la,la_code,county,region,country,force,force_code,Other_stopped,Other_not_stopped,Other_population,Other_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Horsham,E07000227,West Sussex,South East,England,Sussex,E23000033,15,1236,1251,1.1990407673860912,190,136919,137109,0.13857587758644582,8.746110532713123,4.785169083156108,14.84415728980046,8.652593714502084,5.130267227601463,14.593270616673799,Chi-squared approximation may be incorrect,0
Mid Sussex,E07000228,West Sussex,South East,England,Sussex,E23000033,13,1485,1498,0.8678237650200267,187,140212,140399,0.1331918318506542,6.563558651961487,3.4225411783031725,11.535774410640556,6.515592983157579,3.7222721568493227,11.405117662891724,Chi-squared approximation may be incorrect,0
Worthing,E07000229,West Sussex,South East,England,Sussex,E23000033,38,1345,1383,2.74765003615329,511,100922,101433,0.5037808208374001,5.579633831312672,3.885519286412383,7.803630129723324,5.454058436734572,3.9396880960378415,7.5505351454679825,NA,0
Bromsgrove,E07000234,Worcestershire,West Midlands,England,West Mercia,E23000016,33,596,629,5.246422893481717,179,92036,92215,0.19411158705199805,28.471500801932603,18.844683362615992,41.82582138118889,27.027870788961817,18.801499615626547,38.85359223035954,Chi-squared approximation may be incorrect,0
Malvern Hills,E07000235,Worcestershire,West Midlands,England,West Mercia,E23000016,15,470,485,3.0927835051546393,91,76479,76570,0.11884550084889642,26.79362562992695,14.309358420436617,47.01299223916819,26.02356406480118,15.182903273544955,44.604505109034434,Chi-squared approximation may be incorrect,0
Redditch,E07000236,Worcestershire,West Midlands,England,West Mercia,E23000016,40,599,639,6.259780907668231,239,77824,78063,0.306162970933733,21.749151956078236,14.997240910021,30.824613406148284,20.445911171351682,14.76311472757351,28.316198264450694,Chi-squared approximation may be incorrect,0
Worcester,E07000237,Worcestershire,West Midlands,England,West Mercia,E23000016,70,1193,1263,5.542359461599366,313,92938,93251,0.3356532369626063,17.42025641689479,13.159945211683429,22.787077559563844,16.512158535258866,12.819659028823073,21.268223973859733,NA,0
Wychavon,E07000238,Worcestershire,West Midlands,England,West Mercia,E23000016,40,1344,1384,2.8901734104046244,207,127333,127540,0.1623020228947781,18.31506255609718,12.653049462422292,25.896699346939947,17.807377621401244,12.7466050834596,24.877423884628257,Chi-squared approximation may be incorrect,0
Wyre Forest,E07000239,Worcestershire,West Midlands,England,West Mercia,E23000016,52,830,882,5.895691609977324,207,96716,96923,0.21357159807269688,29.273968474117837,20.998036600835118,40.15364447230073,27.605223087624747,20.51784066538683,37.14076710826057,Chi-squared approximation may be incorrect,0
St Albans,E07000240,Hertfordshire,East of England,England,Hertfordshire,E23000027,116,2790,2906,3.9917412250516175,214,123360,123574,0.17317558709760952,23.963888515794576,18.89098366961754,30.26971810504825,23.05025374507143,18.443479974021074,28.807697813025122,NA,0
Welwyn Hatfield,E07000241,Hertfordshire,East of England,England,Hertfordshire,E23000027,62,3173,3235,1.9165378670788256,257,93510,93767,0.2740836328345793,7.10854232223704,5.2855566118564505,9.436794448339153,6.99252942343892,5.310819799655029,9.206764601735333,NA,0
East Hertfordshire,E07000242,Hertfordshire,East of England,England,Hertfordshire,E23000027,95,1690,1785,5.322128851540616,294,137865,138159,0.2127982976136191,26.347531194642443,20.57269310718491,33.5069513694551,25.01020408163265,19.940218808410368,31.369280057302436,Chi-squared approximation may be incorrect,0
Stevenage,E07000243,Hertfordshire,East of England,England,Hertfordshire,E23000027,113,1198,1311,8.619374523264684,506,73425,73931,0.6844219610177057,13.690206976854743,10.97134132761315,16.960746665839476,12.593655689317814,10.34715801223908,15.327896165641578,NA,0
East Suffolk,E07000244,Suffolk,East of England,England,Suffolk,E23000025,115,1030,1145,10.043668122270741,516,235888,236404,0.2182704184362363,51.02102091865948,40.909898980832345,63.2338374869471,46.01479299955993,37.915955683924736,55.843539654996704,Chi-squared approximation may be incorrect,0
West Suffolk,E07000245,Suffolk,East of England,England,Suffolk,E23000025,187,2584,2771,6.748466257668712,505,164188,164693,0.30663112579162444,23.52330450007602,19.69662110141318,27.995369121834802,22.008418878697686,18.688381860006125,25.918268642444026,NA,0
Somerset West and Taunton,E07000246,Somerset,South West,England,Avon and Somerset,E23000036,42,1088,1130,3.7168141592920354,258,149989,150247,0.1717172389465347,22.438008435361688,15.701397677968378,31.38197764238484,21.644968100432187,15.704537824695507,29.832437560308186,Chi-squared approximation may be incorrect,0
Bolton,E08000001,Greater Manchester,North West,England,Greater Manchester,E23000005,3,6431,6434,0.046627292508548336,6,212043,212049,0.002829534683021377,16.481320536119185,2.667161229822317,77.17343098046493,16.47878458190861,4.122220205324048,65.87477809803282,Chi-squared approximation may be incorrect,0
Bury,E08000002,Greater Manchester,North West,England,Greater Manchester,E23000005,0,3995,3995,0,2,160448,160450,0.0012464942349641633,0,0,214.0118429972331,0,0,NA,Chi-squared approximation may be incorrect,0
Manchester,E08000003,Greater Manchester,North West,England,Greater Manchester,E23000005,93,29665,29758,0.3125210027555615,485,311667,312152,0.15537302339885697,2.01460736564443,1.5954535508076044,2.5205880082179126,2.0114238361268875,1.6117026538983505,2.5102805649376148,NA,0
Oldham,E08000004,Greater Manchester,North West,England,Greater Manchester,E23000005,0,4017,4017,0,10,164161,164171,0.006091209775173447,0,0,18.239359225545698,0,0,NA,Chi-squared approximation may be incorrect,0
Rochdale,E08000005,Greater Manchester,North West,England,Greater Manchester,E23000005,8,4018,4026,0.19870839542970692,8,165120,165128,0.004844726515188218,41.13970499798401,13.432677639514695,125.49251258406437,41.0153999006458,15.401492713692654,109.22727168609329,Chi-squared approximation may be incorrect,0
Salford,E08000006,Greater Manchester,North West,England,Greater Manchester,E23000005,3,8569,8572,0.03499766682221185,11,221427,221438,0.004967530414833949,7.047227461075833,1.2621948947913983,26.68623530364653,7.045284859797226,1.9658800918054986,25.248762100287312,Chi-squared approximation may be incorrect,0
Stockport,E08000007,Greater Manchester,North West,England,Greater Manchester,E23000005,1,4913,4914,0.02035002035002035,44,257264,257308,0.017100129028246307,1.1900865272446501,0.029463237059899925,6.988752360824553,1.19005069005069,0.16399582712304925,8.635711467386946,Chi-squared approximation may be incorrect,0
Trafford,E08000009,Greater Manchester,North West,England,Greater Manchester,E23000005,0,5964,5964,0,7,182574,182581,0.0038339148104129125,0,0,21.252500073230966,0,0,NA,Chi-squared approximation may be incorrect,0
Wigan,E08000010,Greater Manchester,North West,England,Greater Manchester,E23000005,7,2823,2830,0.24734982332155478,61,312353,312414,0.019525373382754934,12.696497644564426,4.89504145722789,27.802859316148513,12.668122574291838,5.799765534616968,27.670313325499134,Chi-squared approximation may be incorrect,0
Knowsley,E08000011,Merseyside,North West,England,Merseyside,E23000004,354,634,988,35.82995951417004,6421,140677,147098,4.365117132795823,12.229824579795624,10.682349931789272,13.985994947077074,8.208246978064762,7.5257575248956305,8.952629450261716,NA,0
Liverpool,E08000012,Merseyside,North West,England,Merseyside,E23000004,2703,15001,17704,15.267736104835066,20329,386444,406773,4.9976276694864215,3.4252557584047607,3.278833175397774,3.5769392357708067,3.0549967133514064,2.9434433626458807,3.17077781656325,NA,0
St. Helens,E08000013,Merseyside,North West,England,Merseyside,E23000004,303,943,1246,24.317817014446227,4726,171950,176676,2.674953021349815,11.690379660009583,10.204118092583416,13.363127100679675,9.090932371655315,8.210099593822862,10.066266607556292,NA,0
Sefton,E08000014,Merseyside,North West,England,Merseyside,E23000004,308,1793,2101,14.659685863874344,4476,262797,267273,1.6746921686814606,10.087604116168151,8.876287910322842,11.426806838564582,8.753660008702608,7.863965893210344,9.74401015829911,NA,0
Wirral,E08000015,Merseyside,North West,England,Merseyside,E23000004,387,1673,2060,18.78640776699029,4687,299831,304518,1.5391536789286677,14.80073135642225,13.166615244527229,16.59700490112596,12.205673822036161,11.10869875330389,13.410974296663724,NA,0
Barnsley,E08000016,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,7,1869,1876,0.3731343283582089,12,236379,236391,0.005076335393479447,73.77000561013487,24.56873076112061,204.1235719057994,73.50466417910448,28.971361224429327,186.49229541644868,Chi-squared approximation may be incorrect,0
Doncaster,E08000017,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,12,5249,5261,0.22809351834252042,60,285352,285412,0.021022241531540368,10.875156900129623,5.320387290737236,20.430788829949826,10.850104542862574,5.841454816438475,20.153330341571262,Chi-squared approximation may be incorrect,0
Rotherham,E08000018,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,2,3730,3732,0.05359056806002144,5,241023,241028,0.0020744477820004315,25.85453795092098,2.460326571945959,157.8783472372662,25.833654876741694,5.013695758876917,133.11093380745834,Chi-squared approximation may be incorrect,0
Sheffield,E08000019,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,11,20317,20328,0.05411255411255411,98,437321,437419,0.02240414796796664,2.416040990909353,1.1676525070812682,4.516044499346116,2.4152917660570723,1.295301630885129,4.503687925720241,Chi-squared approximation may be incorrect,0
Newcastle upon Tyne,E08000021,Tyne and Wear,North East,England,Northumbria,E23000007,65,10454,10519,0.6179294609753779,3226,235413,238639,1.3518326845151043,0.45373043894920034,0.34905771780812894,0.5804241186415999,0.45710498647769127,0.3578630010391749,0.5838685979160425,NA,0
North Tyneside,E08000022,Tyne and Wear,North East,England,Northumbria,E23000007,4,1368,1372,0.2915451895043732,1051,196989,198040,0.5307008685114118,0.54804229515447,0.14882179325471198,1.4106302846833487,0.5493587947616181,0.20609628377305236,1.4643402581400558,NA,0
South Tyneside,E08000023,Tyne and Wear,North East,England,Northumbria,E23000007,4,1294,1298,0.30816640986132515,623,138758,139381,0.44697627366714254,0.6884883681235053,0.1867252230854919,1.7758929511253059,0.6894469080719319,0.258342721516483,1.839947478526578,NA,0
Sunderland,E08000024,Tyne and Wear,North East,England,Northumbria,E23000007,8,1754,1762,0.4540295119182747,1902,257135,259037,0.734258040357169,0.616611526635676,0.26541466939231917,1.2201615520517073,0.6183514336423456,0.30927521671240105,1.2363049957640289,NA,0
Birmingham,E08000025,West Midlands,West Midlands,England,West Midlands,E23000014,1379,53105,54484,2.5310182805961383,3738,550351,554089,0.6746208641572022,3.8229369170290086,3.5897349694755225,4.070546969983821,3.751764013047709,3.5293154773758117,3.988233214012856,NA,0
Coventry,E08000026,West Midlands,West Midlands,England,West Midlands,E23000014,467,13649,14116,3.3083026353074523,2119,222717,224836,0.9424647298475333,3.5961106382499515,3.2413965984814577,3.9834679347810313,3.5102667829730363,3.1802272640973652,3.8745573395809427,NA,0
Dudley,E08000027,West Midlands,West Midlands,England,West Midlands,E23000014,112,4994,5106,2.1934978456717587,1292,272682,273974,0.4715775949542657,4.733741139819672,3.858869700382648,5.757089872031452,4.651403860449492,3.8424284823678314,5.6306989114529715,NA,0
Sandwell,E08000028,West Midlands,West Midlands,England,West Midlands,E23000014,126,14298,14424,0.8735440931780365,764,194161,194925,0.3919456201102988,2.239520452886909,1.8384373906946254,2.709481364324121,2.2287379890409524,1.847326401080645,2.68889841063743,NA,0
Solihull,E08000029,West Midlands,West Midlands,England,West Midlands,E23000014,90,3317,3407,2.6416201937188144,664,176873,177537,0.3740065451145395,7.225834235978156,5.718084704761244,9.042790824348778,7.063031992955679,5.682237041608451,8.779362875610396,NA,0
Walsall,E08000030,West Midlands,West Midlands,England,West Midlands,E23000014,108,6330,6438,1.6775396085740912,899,201249,202148,0.44472366780774486,3.8195881052924303,3.0936872712514867,4.6751735989666905,3.7720942913685804,3.094337346753801,4.598301267281808,NA,0
Wolverhampton,E08000031,West Midlands,West Midlands,England,West Midlands,E23000014,187,9936,10123,1.8472784747604463,1060,157941,159001,0.6666624738209194,2.804236484880177,2.384387351534434,3.283493950779804,2.7709351392960917,2.3750833492389574,3.2327629885688527,NA,0
Bradford,E08000032,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,719,12473,13192,5.45027289266222,1965,329607,331572,0.5926314646592595,9.669100345523978,8.84685356131119,10.558415972121844,9.19673223188701,8.458843614668432,9.998988939618167,NA,0
Calderdale,E08000033,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,180,1806,1986,9.06344410876133,745,176708,177453,0.41982947597391984,23.650615271261525,19.84446029787214,28.037132783180006,21.588393925262068,18.4579928434664,25.249698394875242,NA,0
Kirklees,E08000034,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,409,6579,6988,5.852890669719519,1201,317286,318487,0.37709545444555037,16.425432158938754,14.604709465896557,18.448240437506293,15.520979106802335,13.908712026441588,17.320136614793853,NA,0
Leeds,E08000035,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,1289,20084,21373,6.030973658353998,3581,635732,639313,0.5601325172489844,11.39258860843857,10.666496455447776,12.166598784188356,10.767047926398408,10.117875697298134,11.457871643977391,NA,0
Wakefield,E08000036,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,253,2796,3049,8.297802558215809,1353,326881,328234,0.41220592625992436,21.86582484131176,18.93691509522206,25.151568266445082,20.130235956344475,17.686407282580404,22.911741948700755,NA,0
Gateshead,E08000037,Tyne and Wear,North East,England,Northumbria,E23000007,0,3499,3499,0,1074,182044,183118,0.5865070610207626,0,0,0.17910016348579988,0,0,NA,NA,0
City of London,E09000001,Inner London,London,England,"London, City of",E23000034,865,-324,541,159.8890942698706,521,5375,5896,8.836499321573948,Inf,2409.411764704735,Inf,11.316698656429942,10.42590304365084,12.283604398031867,NA,1
Barking and Dagenham,E09000002,Outer London,London,England,Metropolitan Police,E23000001,869,8059,8928,9.7334229390681,1281,95952,97233,1.3174539508191663,8.076590896440086,7.3805962570139885,8.83889813491198,7.388055524078132,6.797130253358866,8.030354339596261,NA,0
Barnet,E09000003,Outer London,London,England,Metropolitan Police,E23000001,712,39091,39803,1.7888098887018569,601,222428,223029,0.26947168305467,6.740832163368745,6.034734144568767,7.530126546083615,6.638210992800107,5.958383505802705,7.39560404965838,NA,0
Bexley,E09000004,Outer London,London,England,Metropolitan Police,E23000001,390,6594,6984,5.5841924398625435,958,175284,176242,0.5435707720066727,10.816748728100908,9.570139763404395,12.220720343417538,10.273165386077812,9.154649481756516,11.528341665076784,NA,0
Brent,E09000005,Outer London,London,England,Metropolitan Police,E23000001,1244,35374,36618,3.397236331858649,600,114344,114944,0.5219933184855234,6.701811602180777,6.070481509850761,7.406705513800915,6.5081988821526755,5.908290429826811,7.169020073188065,NA,0
Bromley,E09000006,Outer London,London,England,Metropolitan Police,E23000001,728,7901,8629,8.436667052960946,1484,249682,251166,0.5908443021746574,15.500872709386602,14.127389049602257,17.00169171515431,14.279002136280248,13.101656907209692,15.562146334002804,NA,0
Camden,E09000007,Inner London,London,England,Metropolitan Police,E23000001,1667,13639,15306,10.891153795897033,2177,121781,123958,1.756240016779877,6.836778766064369,6.394615008982537,7.309398570262365,6.201403960642189,5.831282766074955,6.595017361669526,NA,0
Croydon,E09000008,Outer London,London,England,Metropolitan Police,E23000001,1918,14480,16398,11.696548359556044,1055,186598,187653,0.5622079050161735,23.425069850817994,21.685861662680615,25.33170475230129,20.80466719730588,19.33207173079137,22.38943571170666,NA,0
Ealing,E09000009,Outer London,London,England,Metropolitan Police,E23000001,1252,39186,40438,3.0960977298580543,690,156095,156785,0.4400931211531715,7.227820797344238,6.575830275219842,7.948374768399128,7.035096848924566,6.4149344774193,7.715213280503997,NA,0
Enfield,E09000010,Outer London,London,England,Metropolitan Police,E23000001,703,40850,41553,1.6918152720621855,700,169689,170389,0.41082464243583805,4.171719640602975,3.74933256390664,4.6406316136234365,4.118095891305767,3.7109543882582843,4.569906281696154,NA,0
Greenwich,E09000011,Outer London,London,England,Metropolitan Police,E23000001,1208,12191,13399,9.01559817896858,1536,158203,159739,0.9615685587113979,10.205973870778593,9.437603147479328,11.036259146656782,9.375928629624102,8.713415407566776,10.088815183936378,NA,0
Hackney,E09000012,Inner London,London,England,Metropolitan Police,E23000001,962,22572,23534,4.087702897934903,698,135898,136596,0.5109959296026239,8.29729802668673,7.512671109081716,9.170758618639022,7.99948230725381,7.2638680879660384,8.809592411250007,NA,0
Hammersmith and Fulham,E09000013,Inner London,London,England,Metropolitan Police,E23000001,1154,13824,14978,7.704633462411536,571,113530,114101,0.5004338261715497,16.596957663943833,14.978727219099836,18.40442145614965,15.395908628627298,13.94717972126674,16.995120679459642,NA,0
Haringey,E09000014,Inner London,London,England,Metropolitan Police,E23000001,1484,26310,27794,5.339281859394114,1174,147168,148342,0.7914144342128325,7.070511053548343,6.53790372406965,7.648351079997019,6.746505533102569,6.256049584053906,7.275411790884456,NA,0
Harrow,E09000015,Outer London,London,England,Metropolitan Police,E23000001,493,19943,20436,2.412409473478176,440,93193,93633,0.469919793235291,5.235813851017849,4.590680372232335,5.973356230144235,5.133662187049592,4.518467670828097,5.832616136857925,NA,0
Havering,E09000016,Outer London,London,England,Metropolitan Police,E23000001,665,5301,5966,11.146496815286625,1713,194909,196622,0.8712148182807621,14.2719558899601,12.978254676602006,15.687396273125298,12.794200214917026,11.742636776299918,13.939932083206427,NA,0
Hillingdon,E09000017,Outer London,London,England,Metropolitan Police,E23000001,625,19813,20438,3.058029161366083,607,145610,146217,0.415136406847357,7.566951078271024,6.749996198910341,8.483595040537237,7.366323721375034,6.59420153167471,8.228854533402707,NA,0
Hounslow,E09000018,Outer London,London,England,Metropolitan Police,E23000001,719,21485,22204,3.238155287335615,674,125133,125807,0.5357412544611985,6.212953442945128,5.579800124840696,6.9197235871854454,6.044252258662192,5.446638071350123,6.707437668478521,NA,0
Islington,E09000019,Inner London,London,England,Metropolitan Police,E23000001,1591,14805,16396,9.703586240546475,1292,132396,133688,0.9664292980671414,11.011855666306607,10.205989344197915,11.884379157811196,10.040658183639142,9.347000007191575,10.785794017664797,NA,0
Kensington and Chelsea,E09000020,Inner London,London,England,Metropolitan Police,E23000001,1207,14076,15283,7.897664071190211,529,89732,90261,0.5860781511394733,14.544604238816223,13.100287846100374,16.162382685342944,13.475445306799616,12.18395118436407,14.903837307685798,NA,0
Kingston upon Thames,E09000021,Outer London,London,England,Metropolitan Police,E23000001,394,9671,10065,3.9145553899652263,713,113612,114325,0.6236606166630221,6.492269251831435,5.714971335910762,7.364942694645918,6.276739760978605,5.559537534997086,7.086463897229611,NA,0
Lambeth,E09000022,Inner London,London,England,Metropolitan Police,E23000001,2099,17630,19729,10.639160626488925,815,172280,173095,0.4708397122967157,25.15589790174166,23.158757712894772,27.378464461827246,22.59614121033252,20.868455636598807,24.466860724558355,NA,0
Lewisham,E09000023,Inner London,London,England,Metropolitan Police,E23000001,1169,14131,15300,7.640522875816994,983,152617,153600,0.6399739583333334,12.843420108266022,11.770911037694864,14.018210393089001,11.938802784592982,10.985979095125906,12.974265715892631,NA,0
Merton,E09000024,Outer London,London,England,Metropolitan Police,E23000001,502,10404,10906,4.602970841738493,412,128198,128610,0.3203483399424617,15.010357651818868,13.129479918430153,17.168374346524516,14.36864271737834,12.631958838606208,16.344091694526917,NA,0
Newham,E09000025,Inner London,London,England,Metropolitan Police,E23000001,1356,18514,19870,6.824358329139406,1589,103663,105252,1.5097100292631018,4.7782269645488675,4.433321035180181,5.149309255452732,4.520310653609696,4.211101494025734,4.852224158958362,NA,0
Redbridge,E09000026,Outer London,London,England,Metropolitan Police,E23000001,805,17106,17911,4.494444754620066,770,105915,106685,0.7217509490556311,6.472972370067966,5.849900443965665,7.1622971188897555,6.227140761644698,5.648533077180164,6.865018144621564,NA,0
Richmond upon Thames,E09000027,Outer London,London,England,Metropolitan Police,E23000001,201,6634,6835,2.9407461594732993,384,156242,156626,0.2451700228569969,12.327070624609847,10.320479831662235,14.685112356316575,11.994721561814192,10.130609071710733,14.201845548182293,NA,0
Southwark,E09000028,Inner London,London,England,Metropolitan Police,E23000001,2134,19031,21165,10.08268367587999,1329,155156,156485,0.849282678851008,13.090737978951521,12.19429967211428,14.048365954408093,11.871999661550642,11.103005044855315,12.69425487914792,NA,0
Sutton,E09000029,Outer London,London,England,Metropolitan Police,E23000001,269,7259,7528,3.5733262486716257,491,142203,142694,0.3440929541536435,10.732127660317133,9.194690959006675,12.503563144247458,10.384770177758634,8.966389447079564,12.02752259216118,NA,0
Tower Hamlets,E09000030,Inner London,London,England,Metropolitan Police,E23000001,1379,13038,14417,9.565096760768538,1425,118506,119931,1.188183205343072,8.795593147972083,8.14480495997737,9.499061615368584,8.050186804320923,7.491001589867905,8.651113847328055,NA,0
Waltham Forest,E09000031,Outer London,London,England,Metropolitan Police,E23000001,929,16895,17824,5.212073608617594,1030,144399,145429,0.7082493862984687,7.707917328549805,7.036631501602643,8.442817125511606,7.359093716773282,6.743835403340807,8.030483707449877,NA,0
Wandsworth,E09000032,Inner London,London,England,Metropolitan Police,E23000001,1178,14114,15292,7.703374313366466,721,219519,220240,0.3273701416636397,25.409435435060175,23.091147348029914,27.973098067084738,23.53108403295188,21.47966198439412,25.77842780617955,NA,0
Westminster,E09000033,Inner London,London,England,Metropolitan Police,E23000001,5325,23698,29023,18.34751748613169,2792,108388,111180,2.5112430293218204,8.722800756726247,8.31151722997603,9.152563874689344,7.306149692364331,6.992096464558106,7.634308765305193,NA,0
North Somerset,E06000024,NA,South West,England,Avon and Somerset,E23000036,97,1463,1560,6.217948717948718,312,206761,207073,0.15067150232043772,43.98835365724378,34.422444921125695,55.76737749433436,41.26824663050625,33.04121596021847,51.54375014547829,Chi-squared approximation may be incorrect,0
South Cambridgeshire,E07000012,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,139,2337,2476,5.61389337641357,465,143167,143632,0.3237440124763284,18.31110534459353,14.977989320882251,22.281683157575724,17.340531901957718,14.408117432624898,20.869766508283686,NA,0
South Hams,E07000044,Devon,South West,England,Devon & Cornwall,E23000035,5,517,522,0.9578544061302682,113,86182,86295,0.13094617301118255,7.375960809103806,2.3398555873903715,17.83508187949617,7.314871325399247,2.999204657030558,17.840510610611183,Chi-squared approximation may be incorrect,0
Torridge,E07000046,Devon,South West,England,Devon & Cornwall,E23000035,3,200,203,1.477832512315271,55,66795,66850,0.08227374719521316,18.213173148371745,3.6148665109812486,56.845656123265826,17.962382445141067,5.6657442629526775,56.94700786536484,Chi-squared approximation may be incorrect,0
Broadland,E07000144,Norfolk,East of England,England,Norfolk,E23000024,19,579,598,3.177257525083612,113,126655,126768,0.08913921494383441,36.768561512589464,21.19465911131063,60.68531949933212,35.64376831325658,22.07134024614737,57.56235033306965,Chi-squared approximation may be incorrect,0
Plymouth,E06000026,NA,South West,England,Devon & Cornwall,E23000035,93,2819,2912,3.1936813186813184,1320,247074,248394,0.5314138022657553,6.174864044140136,4.932685835731958,7.652114498520878,6.009782405094905,4.885687029370711,7.392508840510055,NA,0
Portsmouth,E06000044,NA,South East,England,Hampshire,E23000030,408,3831,4239,9.62491153573956,1257,175578,176835,0.7108321316481466,14.870023976754434,13.20895341251879,16.715850367053513,13.540343925397814,12.160989063942681,15.076151508240653,NA,0
Isle of Wight,E06000046,NA,South East,England,Hampshire,E23000030,98,423,521,18.809980806142036,540,135537,136077,0.39683414537357525,58.14489446111695,45.4967977921561,73.7255911593721,47.40010663254426,38.914464408091725,57.736117994968005,Chi-squared approximation may be incorrect,0
North Norfolk,E07000147,Norfolk,East of England,England,Norfolk,E23000024,24,339,363,6.6115702479338845,55,100834,100889,0.0545153584632616,129.24195756993606,75.71672489431356,215.71236356964343,121.27903831705486,75.93026509158005,193.71202138395677,Chi-squared approximation may be incorrect,0
Northumberland,E06000057,NA,North East,England,Northumbria,E23000007,0,1248,1248,0,999,311790,312789,0.31938463309131715,0,0,0.9255827983448138,0,0,NA,Chi-squared approximation may be incorrect,0
Cornwall,E06000052,NA,South West,England,Devon & Cornwall,E23000035,41,7020,7061,0.580654298258037,898,550226,551124,0.16293973769968284,3.578263850236585,2.5478902401790418,4.899321801701753,3.563613802596463,2.6081780871170555,4.869047630138332,NA,0
Isles of Scilly,E06000053,NA,South West,England,Devon & Cornwall,E23000035,6,13,19,31.57894736842105,12,1991,2003,0.5991013479780329,75.1105355999219,20.052131285032274,260.1172462860233,52.71052631578947,22.09122132859572,125.76939695457529,Chi-squared approximation may be incorrect,0
Conwy,W06000003,NA,Wales,Wales,North Wales,W15000001,51,463,514,9.922178988326849,285,110768,111053,0.2566342196969015,42.80441778933878,30.71552764978288,58.71042132496957,38.662727831251274,29.071440595082564,51.41838494258378,Chi-squared approximation may be incorrect,0
Denbighshire,W06000004,NA,Wales,Wales,North Wales,W15000001,49,407,456,10.74561403508772,461,91933,92394,0.49895014827802675,23.990907835629777,17.229074679135355,32.827330559013916,21.53644822468318,16.280847553510927,28.48860298028145,Chi-squared approximation may be incorrect,0
Flintshire,W06000005,NA,Wales,Wales,North Wales,W15000001,48,684,732,6.557377049180328,415,150620,151035,0.27477074850200284,25.484916532659902,18.304440487890165,34.775162886503324,23.864902231878336,17.859898168389623,31.888958893681362,Chi-squared approximation may be incorrect,0
Wrexham,W06000006,NA,Wales,Wales,North Wales,W15000001,48,898,946,5.07399577167019,380,129114,129494,0.29344988957017315,18.156852574405516,13.067022092942455,24.76055328853532,17.290842327806832,12.894950023461822,23.185295628219343,Chi-squared approximation may be incorrect,0
Carmarthenshire,W06000010,NA,Wales,Wales,Dyfed-Powys,W15000004,39,1181,1220,3.1967213114754096,995,181151,182146,0.5462650840534516,6.011935412930924,4.22765496643091,8.326580044782753,5.851959798994974,4.270933255870966,8.018255364206029,NA,0
Swansea,W06000011,NA,Wales,Wales,South Wales,W15000003,105,3488,3593,2.9223490119677153,665,217177,217842,0.30526712020638813,9.828391971391191,7.90215986569436,12.129202861816717,9.573088022031143,7.813030551198332,11.729637261369744,NA,0
Neath Port Talbot,W06000012,NA,Wales,Wales,South Wales,W15000003,7,617,624,1.1217948717948718,124,137184,137308,0.09030792087860867,12.550012229456499,4.923298231318409,26.799792590275086,12.421887923904054,5.824729789890394,26.491065707777153,Chi-squared approximation may be incorrect,0
Bridgend,W06000013,NA,Wales,Wales,South Wales,W15000003,21,517,538,3.903345724907063,210,140477,140687,0.14926752294099668,27.178235698558048,16.33633932113154,42.99345216113979,26.15,16.832914808273284,40.62412884451272,Chi-squared approximation may be incorrect,0
Vale of Glamorgan,W06000014,NA,Wales,Wales,South Wales,W15000003,49,746,795,6.163522012578617,229,124497,124726,0.18360245658483396,35.701714988671576,25.44613275896096,49.235806156405,33.56993216335722,24.856414716017966,45.338008651995295,Chi-squared approximation may be incorrect,0
Rhondda Cynon Taf,W06000016,NA,Wales,Wales,South Wales,W15000003,46,809,855,5.380116959064328,378,229448,229826,0.1644722529217756,34.48172674099308,24.636099466078573,47.339158932865196,32.711395773384076,24.267109447478898,44.094061377966696,Chi-squared approximation may be incorrect,0
Caerphilly,W06000018,NA,Wales,Wales,Gwent,W15000002,1,462,463,0.21598272138228944,4,171867,171871,0.002327326890516725,92.9873899443184,1.884446659150519,922.1501720929676,92.80291576673866,10.392358409702,828.7224935167861,Chi-squared approximation may be incorrect,0
Torfaen,W06000020,NA,Wales,Wales,Gwent,W15000002,0,541,541,0,3,89297,89300,0.00335946248600224,0,0,397.75615059531054,0,0,NA,Chi-squared approximation may be incorrect,0
Newport,W06000022,NA,Wales,Wales,Gwent,W15000002,4,3307,3311,0.12080942313500453,8,135891,135899,0.005886724699961001,20.544347218447275,4.52481474584018,76.81817431133464,20.522349743279975,6.1828653438170695,68.11839099919507,Chi-squared approximation may be incorrect,0
Powys,W06000023,NA,Wales,Wales,Dyfed-Powys,W15000004,76,484,560,13.571428571428571,565,129441,130006,0.43459532636955217,35.95480495117665,27.476158941441298,46.56578083595207,31.22773704171934,24.945270162531585,39.09244335270827,Chi-squared approximation may be incorrect,0
