la,la_code,county,region,country,force,force_code,Mixed_Other_stopped,Mixed_Other_not_stopped,Mixed_Other_population,Mixed_Other_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Adur,E07000223,West Sussex,South East,England,Sussex,E23000033,2,468,470,0.425531914893617,86,60050,60136,0.14300917919382733,2.9838332127410774,0.3546299717407944,11.171012782559128,2.975556655121227,0.7345080411358791,12.054241631097824,Chi-squared approximation may be incorrect,0
Arun,E07000224,West Sussex,South East,England,Sussex,E23000033,6,694,700,0.8571428571428572,432,157195,157627,0.2740647224143072,3.1458181903815445,1.1441663830505457,6.937167195853601,3.1275198412698417,1.4021110340960803,6.976181001130516,Chi-squared approximation may be incorrect,0
Chichester,E07000225,West Sussex,South East,England,Sussex,E23000033,3,581,584,0.5136986301369862,257,117760,118017,0.21776523721158814,2.365804156640249,0.48332241135784376,7.026984274285095,2.358956079100261,0.758020909188888,7.341055788393088,Chi-squared approximation may be incorrect,0
Crawley,E07000226,West Sussex,South East,England,Sussex,E23000033,8,1454,1462,0.5471956224350205,459,86040,86499,0.5306419727395693,1.0313781404805362,0.44175272131207594,2.0548594511808393,1.0311955151417613,0.5135890648972605,2.0704572256833393,NA,0
Horsham,E07000227,West Sussex,South East,England,Sussex,E23000033,4,996,1000,0.4,190,136919,137109,0.13857587758644582,2.893978945385753,0.7789799984338378,7.554471917283185,2.886505263157895,1.0743957239178359,7.754975609783245,Chi-squared approximation may be incorrect,0
Mid Sussex,E07000228,West Sussex,South East,England,Sussex,E23000033,5,1036,1041,0.48030739673390976,187,140212,140399,0.1331918318506542,3.618941824495974,1.1589600381288774,8.623149391188205,3.606132523745679,1.486713092816759,8.74694104844288,Chi-squared approximation may be incorrect,0
Worthing,E07000229,West Sussex,South East,England,Sussex,E23000033,12,780,792,1.5151515151515151,511,100922,101433,0.5037808208374001,3.0383172641933265,1.5529018913786776,5.384582149743633,3.0075609322184667,1.7040669721383077,5.308138065522377,Chi-squared approximation may be incorrect,0
Bromsgrove,E07000234,Worcestershire,West Midlands,England,West Mercia,E23000016,4,464,468,0.8547008547008548,179,92036,92215,0.19411158705199805,4.432641710783664,1.1896546498726477,11.623517621801598,4.40314186124242,1.6415141319271958,11.810838465011306,Chi-squared approximation may be incorrect,0
Malvern Hills,E07000235,Worcestershire,West Midlands,England,West Mercia,E23000016,0,237,237,0,91,76479,76570,0.11884550084889642,0,0,13.447394883950519,0,0,NA,Chi-squared approximation may be incorrect,0
Redditch,E07000236,Worcestershire,West Midlands,England,West Mercia,E23000016,0,335,335,0,239,77824,78063,0.306162970933733,0,0,3.63330576916155,0,0,NA,Chi-squared approximation may be incorrect,0
Worcester,E07000237,Worcestershire,West Midlands,England,West Mercia,E23000016,2,512,514,0.38910505836575876,313,92938,93251,0.3356532369626063,1.1598654604556236,0.1394779734585014,4.246394769768585,1.1592471500851556,0.28942803073609996,4.643136850161826,Chi-squared approximation may be incorrect,0
Wychavon,E07000238,Worcestershire,West Midlands,England,West Mercia,E23000016,2,413,415,0.48192771084337355,207,127333,127540,0.1623020228947781,2.9787383961109737,0.35717256530965424,10.965118291291708,2.9693265816890753,0.7401448233177765,11.91239885891879,Chi-squared approximation may be incorrect,0
Wyre Forest,E07000239,Worcestershire,West Midlands,England,West Mercia,E23000016,0,284,284,0,207,96716,96923,0.21357159807269688,0,0,6.162810741305178,0,0,NA,Chi-squared approximation may be incorrect,0
St Albans,E07000240,Hertfordshire,East of England,England,Hertfordshire,E23000027,8,1834,1842,0.43431053203040176,214,123360,123574,0.17317558709760952,2.5144648239901555,1.0701228858312337,5.054393347160639,2.507920078744153,1.2400718838207072,5.072014939964121,Chi-squared approximation may be incorrect,0
Welwyn Hatfield,E07000241,Hertfordshire,East of England,England,Hertfordshire,E23000027,9,1369,1378,0.6531204644412192,257,93510,93767,0.2740836328345793,2.39188144278997,1.0791157061124523,4.625078600021806,2.3829239917999923,1.2285040995214158,4.622147173060388,Chi-squared approximation may be incorrect,0
East Hertfordshire,E07000242,Hertfordshire,East of England,England,Hertfordshire,E23000027,4,1203,1207,0.33140016570008285,294,137865,138159,0.2127982976136191,1.5591619872861187,0.4213344673744412,4.045018745172209,1.5573440643863177,0.5815747106090312,4.1702647839337335,Chi-squared approximation may be incorrect,0
Stevenage,E07000243,Hertfordshire,East of England,England,Hertfordshire,E23000027,15,736,751,1.9973368841544608,506,73425,73931,0.6844219610177057,2.957247706857609,1.6344152831101237,4.956511186475305,2.9182828692178546,1.755133305227991,4.852266707835118,NA,0
East Suffolk,E07000244,Suffolk,East of England,England,Suffolk,E23000025,6,996,1002,0.5988023952095809,516,235888,236404,0.2182704184362363,2.7537650476185576,1.0035406896462291,6.05645952377988,2.7433969270760805,1.2297389084288262,6.120182624055013,Chi-squared approximation may be incorrect,0
West Suffolk,E07000245,Suffolk,East of England,England,Suffolk,E23000025,11,1961,1972,0.5578093306288032,505,164188,164693,0.30663112579162444,1.8238316031231836,0.9030874692553562,3.29837091679134,1.8191542987970195,1.0026748214383618,3.3004941303745623,NA,0
Somerset West and Taunton,E07000246,Somerset,South West,England,Avon and Somerset,E23000036,3,508,511,0.5870841487279843,258,149989,150247,0.1717172389465347,3.433119374262054,0.7010422287546031,10.202879641279061,3.4189004687571107,1.0991002581531195,10.634953752907927,Chi-squared approximation may be incorrect,0
Bolton,E08000001,Greater Manchester,North West,England,Greater Manchester,E23000005,0,1326,1326,0,6,212043,212049,0.002829534683021377,0,0,136.11478043738347,0,0,NA,Chi-squared approximation may be incorrect,0
Bury,E08000002,Greater Manchester,North West,England,Greater Manchester,E23000005,0,1085,1085,0,2,160448,160450,0.0012464942349641633,0,0,794.8290383308762,0,0,NA,Chi-squared approximation may be incorrect,0
Manchester,E08000003,Greater Manchester,North West,England,Greater Manchester,E23000005,26,6872,6898,0.37692084662220937,485,311667,312152,0.15537302339885697,2.431182685793921,1.5709649268054926,3.6097448145420374,2.4259091982436267,1.6362046576262563,3.596759983962411,NA,0
Oldham,E08000004,Greater Manchester,North West,England,Greater Manchester,E23000005,0,900,900,0,10,164161,164171,0.006091209775173447,0,0,81.37306255213304,0,0,NA,Chi-squared approximation may be incorrect,0
Rochdale,E08000005,Greater Manchester,North West,England,Greater Manchester,E23000005,0,1035,1035,0,8,165120,165128,0.004844726515188218,0,0,93.6546503325346,0,0,NA,Chi-squared approximation may be incorrect,0
Salford,E08000006,Greater Manchester,North West,England,Greater Manchester,E23000005,0,1963,1963,0,11,221427,221438,0.004967530414833949,0,0,44.99622261532519,0,0,NA,Chi-squared approximation may be incorrect,0
Stockport,E08000007,Greater Manchester,North West,England,Greater Manchester,E23000005,2,1856,1858,0.1076426264800861,44,257264,257308,0.017100129028246307,6.300304855222544,0.7393306255070651,24.18851977783238,6.294842939622272,1.5271665218190333,25.946775985708687,Chi-squared approximation may be incorrect,0
Trafford,E08000009,Greater Manchester,North West,England,Greater Manchester,E23000005,0,2232,2232,0,7,182574,182581,0.0038339148104129125,0,0,56.803643736767754,0,0,NA,Chi-squared approximation may be incorrect,0
Wigan,E08000010,Greater Manchester,North West,England,Greater Manchester,E23000005,0,1027,1027,0,61,312353,312414,0.019525373382754934,0,0,18.993735111649197,0,0,NA,Chi-squared approximation may be incorrect,0
Knowsley,E08000011,Merseyside,North West,England,Merseyside,E23000004,29,659,688,4.215116279069767,6421,140677,147098,4.365117132795823,0.9641243736552348,0.6400192769447538,1.3992782367888856,0.9656364653770513,0.675722309882736,1.379936357921499,NA,0
Liverpool,E08000012,Merseyside,North West,England,Merseyside,E23000004,379,4555,4934,7.6813944061613295,20329,386444,406773,4.9976276694864215,1.5816705356614167,1.4192615513637363,1.758619823870868,1.537008139494054,1.3940059664497124,1.6946799925739016,NA,0
St. Helens,E08000013,Merseyside,North West,England,Merseyside,E23000004,17,474,491,3.462321792260693,4726,171950,176676,2.674953021349815,1.3049010478104959,0.7530953788451991,2.11405506511029,1.2943486351448374,0.8106670360314747,2.0666171372931674,NA,0
Sefton,E08000014,Merseyside,North West,England,Merseyside,E23000004,28,1089,1117,2.5067144136078783,4476,262797,267273,1.6746921686814606,1.509555758209413,0.9972006574545665,2.197260234062546,1.496821004173857,1.0371381741165528,2.1602455434103525,NA,0
Wirral,E08000015,Merseyside,North West,England,Merseyside,E23000004,25,1273,1298,1.9260400616332818,4687,299831,304518,1.5391536789286677,1.2562960240220533,0.8090353122103193,1.8655591785332966,1.2513630627020347,0.8478902516823437,1.8468304259755466,NA,0
Barnsley,E08000016,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,0,540,540,0,12,236379,236391,0.005076335393479447,0,0,157.93024779045447,0,0,NA,Chi-squared approximation may be incorrect,0
Doncaster,E08000017,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,0,885,885,0,60,285352,285412,0.021022241531540368,0,0,20.487900095748074,0,0,NA,Chi-squared approximation may be incorrect,0
Rotherham,E08000018,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,0,788,788,0,5,241023,241028,0.0020744477820004315,0,0,333.7222093775129,0,0,NA,Chi-squared approximation may be incorrect,0
Sheffield,E08000019,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,1,4534,4535,0.02205071664829107,98,437321,437419,0.02240414796796664,0.9842212928509313,0.02466438464896046,5.616289367949383,0.9842247373039624,0.13729516291031277,7.055589672549864,Chi-squared approximation may be incorrect,0
Newcastle upon Tyne,E08000021,Tyne and Wear,North East,England,Northumbria,E23000007,86,1941,2027,4.242723236309817,3226,235413,238639,1.3518326845151043,3.2331847280208725,2.5670281321162864,4.026093861409747,3.138497304369927,2.5449401619356986,3.8704899536990274,NA,0
North Tyneside,E08000022,Tyne and Wear,North East,England,Northumbria,E23000007,6,696,702,0.8547008547008548,1051,196989,198040,0.5307008685114118,1.6157535585862435,0.5895854140373943,3.5466919621404958,1.6105133897712396,0.7243717746510778,3.5806936015443616,Chi-squared approximation may be incorrect,0
South Tyneside,E08000023,Tyne and Wear,North East,England,Northumbria,E23000007,1,672,673,0.1485884101040119,623,138758,139381,0.44697627366714254,0.3314447474625518,0.008368576599599428,1.8597566494122764,0.33243019564538173,0.04682213609130207,2.360204898839626,Chi-squared approximation may be incorrect,0
Sunderland,E08000024,Tyne and Wear,North East,England,Northumbria,E23000007,2,632,634,0.31545741324921134,1902,257135,259037,0.734258040357169,0.42783353053886386,0.051665485848943406,1.5539818834048087,0.4296274550780019,0.10760617776547471,1.7153267032594357,Chi-squared approximation may be incorrect,0
Birmingham,E08000025,West Midlands,West Midlands,England,West Midlands,E23000014,363,11913,12276,2.956989247311828,3738,550351,554089,0.6746208641572022,4.486000460874686,4.010383845727196,5.005375181473466,4.383186771144365,3.9413368479604034,4.874570992498933,NA,0
Coventry,E08000026,West Midlands,West Midlands,England,West Midlands,E23000014,131,2158,2289,5.723023154215815,2119,222717,224836,0.9424647298475333,6.3801092697950805,5.279152920911936,7.6563427652633465,6.072400348755389,5.114953112731081,7.2090682324702735,NA,0
Dudley,E08000027,West Midlands,West Midlands,England,West Midlands,E23000014,43,1279,1322,3.252647503782148,1292,272682,273974,0.4715775949542657,7.096469027644956,5.084069966739018,9.667367017481231,6.897374978337541,5.114909950412545,9.301000809986832,NA,0
Sandwell,E08000028,West Midlands,West Midlands,England,West Midlands,E23000014,26,2422,2448,1.0620915032679739,764,194161,194925,0.3919456201102988,2.7280164007806444,1.7669677050923782,4.038808396878221,2.7097930140642643,1.8368346501054755,3.997626122008227,NA,0
Solihull,E08000029,West Midlands,West Midlands,England,West Midlands,E23000014,36,1269,1305,2.7586206896551726,664,176873,177537,0.3740065451145395,7.5567769733897,5.221713136918759,10.623111304064066,7.3758620689655165,5.297652483108238,10.269329940737215,NA,0
Walsall,E08000030,West Midlands,West Midlands,England,West Midlands,E23000014,39,1438,1477,2.640487474610697,899,201249,202148,0.44472366780774486,6.071031519783207,4.270496632653066,8.405814235240188,5.937366652031181,4.326667030398275,8.147685623362362,NA,0
Wolverhampton,E08000031,West Midlands,West Midlands,England,West Midlands,E23000014,65,1993,2058,3.158406219630709,1060,157941,159001,0.6666624738209194,4.8593551973612366,3.708459900827583,6.272621456170422,4.737639125731154,3.7020851956366707,6.062860063866955,NA,0
Bradford,E08000032,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,70,2856,2926,2.3923444976076556,1965,329607,331572,0.5926314646592595,4.111206558766974,3.18230289074485,5.235170068733188,4.036816538222725,3.189467721083694,5.109281293410176,NA,0
Calderdale,E08000033,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,17,832,849,2.0023557126030624,745,176708,177453,0.41982947597391984,4.845965862928534,2.7944601969484566,7.860615806206005,4.769450043873171,2.963078443824589,7.6770339200471165,Chi-squared approximation may be incorrect,0
Kirklees,E08000034,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,51,2089,2140,2.383177570093458,1201,317286,318487,0.37709545444555037,6.449519201728036,4.758850868003647,8.567960942654581,6.319825768246088,4.790900887069136,8.336677940632772,NA,0
Leeds,E08000035,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,151,5505,5656,2.66973125884017,3581,635732,639313,0.5601325172489844,4.86932493869843,4.101114688784258,5.744650190681819,4.766249372473849,4.0586476115734635,5.597217411984271,NA,0
Wakefield,E08000036,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,18,1015,1033,1.7424975798644726,1353,326881,328234,0.41220592625992436,4.284486465196572,2.520991950882551,6.832604187466794,4.227250189425242,2.665920431037678,6.702992315881012,Chi-squared approximation may be incorrect,0
Gateshead,E08000037,Tyne and Wear,North East,England,Northumbria,E23000007,13,577,590,2.2033898305084745,1074,182044,183118,0.5865070610207626,3.8188885515218756,2.014416313236813,6.61150793255476,3.756800176750939,2.187362217586134,6.452313866704211,Chi-squared approximation may be incorrect,0
City of London,E09000001,Inner London,London,England,"London, City of",E23000034,46,143,189,24.33862433862434,521,5375,5896,8.836499321573948,3.317645292905418,2.2976724605748173,4.718377557421571,2.7543287735226314,2.1144091229296595,3.587918208630931,NA,0
Barking and Dagenham,E09000002,Outer London,London,England,Metropolitan Police,E23000001,47,2373,2420,1.9421487603305785,1281,95952,97233,1.3174539508191663,1.483525583002644,1.0813058826160296,1.9911431467382357,1.474168231172702,1.1049658281442933,1.9667322902179984,NA,0
Barnet,E09000003,Outer London,London,England,Metropolitan Police,E23000001,38,7567,7605,0.4996712689020381,601,222428,223029,0.26947168305467,1.858620460540149,1.301242870862873,2.583148177737606,1.8542626195000442,1.3370143316475687,2.571617805949955,NA,0
Bexley,E09000004,Outer London,London,England,Metropolitan Police,E23000001,16,2330,2346,0.6820119352088662,958,175284,176242,0.5435707720066727,1.2564330788282543,0.7140262534567027,2.05541674188148,1.254688387109405,0.7668250871738285,2.052936158556249,NA,0
Brent,E09000005,Outer London,London,England,Metropolitan Police,E23000001,48,6635,6683,0.7182403112374682,600,114344,114944,0.5219933184855234,1.3786600738588661,1.0042325100574154,1.8536320385083074,1.3759569055813257,1.0265370743900286,1.8443146898926337,NA,0
Bromley,E09000006,Outer London,London,England,Metropolitan Police,E23000001,43,5030,5073,0.8476246796767198,1484,249682,251166,0.5908443021746574,1.4382836689329783,1.0350918536785763,1.950018155814468,1.4345990585962467,1.0607444873495822,1.9402169735217034,NA,0
Camden,E09000007,Inner London,London,England,Metropolitan Police,E23000001,157,4921,5078,3.0917684127609295,2177,121781,123958,1.756240016779877,1.78469056949772,1.5043255060908438,2.104940999968944,1.7604475374782698,1.5008824675033139,2.064902215407124,NA,0
Croydon,E09000008,Outer London,London,England,Metropolitan Police,E23000001,89,9083,9172,0.9703445268207588,1055,186598,187653,0.5622079050161735,1.7330555435958297,1.3783962220878945,2.155573600140574,1.7259531894928517,1.391602041261274,2.140636707905817,NA,0
Ealing,E09000009,Outer London,London,England,Metropolitan Police,E23000001,66,6607,6673,0.9890603926270043,690,156095,156785,0.4400931211531715,2.2598812386421594,1.7259672718654473,2.916113466266559,2.2473888935945636,1.7479269305534024,2.8895697816459083,NA,0
Enfield,E09000010,Outer London,London,England,Metropolitan Police,E23000001,69,7512,7581,0.9101701622477245,700,169689,170389,0.41082464243583805,2.226637324290987,1.7109026893415542,2.857746564990014,2.2154711967889646,1.73191851306903,2.8340320787401234,NA,0
Greenwich,E09000011,Outer London,London,England,Metropolitan Police,E23000001,55,5307,5362,1.0257366654233495,1536,158203,159739,0.9615685587113979,1.0673922893348033,0.7992400728258486,1.3990708249746155,1.0667327421748725,0.8162855996527886,1.3940203572278411,NA,0
Hackney,E09000012,Inner London,London,England,Metropolitan Police,E23000001,64,6248,6312,1.0139416983523446,698,135898,136596,0.5109959296026239,1.9943187641783633,1.5171475795476776,2.5820750073976018,1.984246135073594,1.5380335640130274,2.559913396351048,NA,0
Hammersmith and Fulham,E09000013,Inner London,London,England,Metropolitan Police,E23000001,80,4162,4242,1.885902876001886,571,113530,114101,0.5004338261715497,3.8219627849578033,2.9796190678037724,4.846953917764847,3.768535972936798,2.9883581287211234,4.752396723412944,NA,0
Haringey,E09000014,Inner London,London,England,Metropolitan Police,E23000001,90,6652,6742,1.3349154553544942,1174,147168,148342,0.7914144342128325,1.6960235857535395,1.3513143449338079,2.1060880866667344,1.6867464095246711,1.3631854687199925,2.0871066449350297,NA,0
Harrow,E09000015,Outer London,London,England,Metropolitan Police,E23000001,29,3373,3402,0.8524397413286302,440,93193,93633,0.469919793235291,1.8209234381620953,1.2033205330054184,2.657612008188649,1.8140111431778099,1.2477501401490607,2.6372559070040684,NA,0
Havering,E09000016,Outer London,London,England,Metropolitan Police,E23000001,60,2584,2644,2.26928895612708,1713,194909,196622,0.8712148182807621,2.641904966132116,2.0013074148007917,3.4288992307661847,2.604740999017039,2.019370399479045,3.359797525857854,NA,0
Hillingdon,E09000017,Outer London,London,England,Metropolitan Police,E23000001,41,4069,4110,0.997566909975669,607,145610,146217,0.415136406847357,2.417051114311397,1.7143881213611665,3.3242731176673264,2.4029858463906493,1.7541269178203815,3.291860423149304,NA,0
Hounslow,E09000018,Outer London,London,England,Metropolitan Police,E23000001,27,4491,4518,0.5976095617529881,674,125133,125807,0.5357412544611985,1.1161742389937064,0.7292293486522036,1.640984392928375,1.1154816934044238,0.7601471256414551,1.6369191783372077,NA,0
Islington,E09000019,Inner London,London,England,Metropolitan Police,E23000001,80,5973,6053,1.3216586816454652,1292,132396,133688,0.9664292980671414,1.372474712304004,1.0794011275174558,1.7237673222476797,1.367568930586834,1.0927476932996847,1.7115064999670555,NA,0
Kensington and Chelsea,E09000020,Inner London,London,England,Metropolitan Police,E23000001,63,3402,3465,1.8181818181818181,529,89732,90261,0.5860781511394733,3.141121771783364,2.3741574723467096,4.094580604590577,3.102285616085238,2.3943920359268347,4.019465442318006,NA,0
Kingston upon Thames,E09000021,Outer London,London,England,Metropolitan Police,E23000001,42,2760,2802,1.4989293361884368,713,113612,114325,0.6236606166630221,2.4246904089541124,1.7282671975616901,3.3201933462116786,2.403437536602287,1.764656214073388,3.2734489280576873,NA,0
Lambeth,E09000022,Inner London,London,England,Metropolitan Police,E23000001,86,8649,8735,0.9845449341728677,815,172280,173095,0.4708397122967157,2.101873795919496,1.6612530747954461,2.6305425902716477,2.0910405568178225,1.67612411864484,2.6086675572642863,NA,0
Lewisham,E09000023,Inner London,London,England,Metropolitan Police,E23000001,78,7316,7394,1.0549093859886394,983,152617,153600,0.6399739583333334,1.6552583626561355,1.2955974764874822,2.0887111570107284,1.6483629876689216,1.3104987952603189,2.07333310716786,NA,0
Merton,E09000024,Outer London,London,England,Metropolitan Police,E23000001,31,4247,4278,0.7246376811594203,412,128198,128610,0.3203483399424617,2.271349807576872,1.5212613698010087,3.279307734140537,2.262030392570705,1.5722578717835791,3.254416205344909,NA,0
Newham,E09000025,Inner London,London,England,Metropolitan Police,E23000001,131,5394,5525,2.3710407239819005,1589,103663,105252,1.5097100292631018,1.5843587173115314,1.3128039829985398,1.898631731516217,1.5705272390216676,1.3169457293830147,1.8729365633499542,NA,0
Redbridge,E09000026,Outer London,London,England,Metropolitan Police,E23000001,48,4240,4288,1.1194029850746268,770,105915,106685,0.7217509490556311,1.557161251420032,1.1363534322829194,2.08929509069348,1.5509546423725529,1.1605480072559053,2.0726934927790195,NA,0
Richmond upon Thames,E09000027,Outer London,London,England,Metropolitan Police,E23000001,18,3547,3565,0.5049088359046283,384,156242,156626,0.2451700228569969,2.064911810249813,1.2092585794681316,3.3126547561029405,2.059423211781206,1.2852096577687708,3.3000249722573134,NA,0
Southwark,E09000028,Inner London,London,England,Metropolitan Police,E23000001,130,7398,7528,1.7268862911795961,1329,155156,156485,0.849282678851008,2.051492931130944,1.6973843663440364,2.461851122831846,2.0333468869468705,1.7007383947859323,2.431002660569046,NA,0
Sutton,E09000029,Outer London,London,England,Metropolitan Police,E23000001,14,3035,3049,0.45916693998032143,491,142203,142694,0.3440929541536435,1.335964551542386,0.7240863893575126,2.2667314762228856,1.334427033269898,0.78543050185369645,2.2671585874483835,NA,0
Tower Hamlets,E09000030,Inner London,London,England,Metropolitan Police,E23000001,75,5131,5206,1.4406454091432963,1425,118506,119931,1.188183205343072,1.2155796058375434,0.9489162887269846,1.5366809126469951,1.2124775057120327,0.9628411526100564,1.5268372128388374,NA,0
Waltham Forest,E09000031,Outer London,London,England,Metropolitan Police,E23000001,61,6135,6196,0.9845061329890251,1030,144399,145429,0.7082493862984687,1.3939138779549693,1.0571025449837856,1.8081860422361629,1.390055751596708,1.0750063167568682,1.7974359428662807,NA,0
Wandsworth,E09000032,Inner London,London,England,Metropolitan Police,E23000001,68,6920,6988,0.9730967372638809,721,219519,220240,0.3273701416636397,2.9917924950719677,2.2950899826645954,3.8452526767984327,2.9724663719139683,2.3207697796283795,3.8071662298076854,NA,0
Westminster,E09000033,Inner London,London,England,Metropolitan Police,E23000001,392,5075,5467,7.170294494238156,2792,108388,111180,2.5112430293218204,2.9985238672339554,2.680789799069237,3.3470404271932432,2.8552770124262117,2.5779663157002464,3.1624178981854083,NA,0
North Somerset,E06000024,NA,South West,England,Avon and Somerset,E23000036,4,936,940,0.425531914893617,312,206761,207073,0.15067150232043772,2.8319458164280555,0.7652219523390299,7.34653480559566,2.8242362247681396,1.0555663825821333,7.556426942833182,Chi-squared approximation may be incorrect,0
South Cambridgeshire,E07000012,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,18,1353,1371,1.312910284463895,465,143167,143632,0.3237440124763284,4.095877304943745,2.3987797775252893,6.571899943132174,4.0553963436154445,2.540186939248793,6.474420937174468,Chi-squared approximation may be incorrect,0
South Hams,E07000044,Devon,South West,England,Devon & Cornwall,E23000035,0,318,318,0,113,86182,86295,0.13094617301118255,0,0,9.045065840369919,0,0,NA,Chi-squared approximation may be incorrect,0
Torridge,E07000046,Devon,South West,England,Devon & Cornwall,E23000035,0,166,166,0,55,66795,66850,0.08227374719521316,0,0,28.227258443207052,0,0,NA,Chi-squared approximation may be incorrect,0
Broadland,E07000144,Norfolk,East of England,England,Norfolk,E23000024,0,478,478,0,113,126655,126768,0.08913921494383441,0,0,8.826566657615675,0,0,NA,Chi-squared approximation may be incorrect,0
Plymouth,E06000026,NA,South West,England,Devon & Cornwall,E23000035,19,1320,1339,1.4189693801344287,1320,247074,248394,0.5314138022657553,2.694121910915906,1.6116345157107925,4.241664961712747,2.670177880372055,1.7031335090175526,4.186312978447024,NA,0
Portsmouth,E06000044,NA,South East,England,Hampshire,E23000030,37,1490,1527,2.4230517354289454,1257,175578,176835,0.7108321316481466,3.4684551113288236,2.421035245111224,4.829835348461028,3.4087538077532025,2.4677995414256664,4.708487187399031,NA,0
Isle of Wight,E06000046,NA,South East,England,Hampshire,E23000030,6,426,432,1.3888888888888888,540,135537,136077,0.39683414537357525,3.5347347731743985,1.2843605357261867,7.808926822570412,3.4999228395061728,1.5741551827768603,7.781608837883766,Chi-squared approximation may be incorrect,0
North Norfolk,E07000147,Norfolk,East of England,England,Norfolk,E23000024,0,249,249,0,55,100834,100889,0.0545153584632616,0,0,28.307840108801727,0,0,NA,Chi-squared approximation may be incorrect,0
Northumberland,E06000057,NA,North East,England,Northumbria,E23000007,2,626,628,0.3184713375796179,999,311790,312789,0.31938463309131715,0.9971461659359749,0.12032352335350088,3.626261123949544,0.9971404525544653,0.2495881224118993,3.983719547677964,Chi-squared approximation may be incorrect,0
Cornwall,E06000052,NA,South West,England,Devon & Cornwall,E23000035,11,1985,1996,0.5511022044088176,898,550226,551124,0.16293973769968284,3.3954175498482106,1.6861353324125696,6.117990095449647,3.3822455601626418,1.8693796922516404,6.1194550666489205,Chi-squared approximation may be incorrect,0
Isles of Scilly,E06000053,NA,South West,England,Devon & Cornwall,E23000035,0,5,5,0,12,1991,2003,0.5991013479780329,0,0,198.84379197751238,0,0,NA,Chi-squared approximation may be incorrect,0
Conwy,W06000003,NA,Wales,Wales,North Wales,W15000001,0,282,282,0,285,110768,111053,0.2566342196969015,0,0,5.151141424216271,0,0,NA,Chi-squared approximation may be incorrect,0
Denbighshire,W06000004,NA,Wales,Wales,North Wales,W15000001,0,227,227,0,461,91933,92394,0.49895014827802675,0,0,3.280228959728785,0,0,NA,Chi-squared approximation may be incorrect,0
Flintshire,W06000005,NA,Wales,Wales,North Wales,W15000001,2,367,369,0.5420054200542005,415,150620,151035,0.27477074850200284,1.977860698819701,0.2378371750131821,7.24094450581697,1.9725732197081007,0.49354591741478576,7.883856333957825,Chi-squared approximation may be incorrect,0
Wrexham,W06000006,NA,Wales,Wales,North Wales,W15000001,0,338,338,0,380,129114,129494,0.29344988957017315,0,0,3.7466313672668288,0,0,NA,Chi-squared approximation may be incorrect,0
Carmarthenshire,W06000010,NA,Wales,Wales,Dyfed-Powys,W15000004,3,426,429,0.6993006993006993,995,181151,182146,0.5462650840534516,1.2821172313839677,0.2629089522499192,3.7832531070112063,1.2801489967319113,0.41381056027881324,3.9602214422211865,Chi-squared approximation may be incorrect,0
Swansea,W06000011,NA,Wales,Wales,South Wales,W15000003,4,1176,1180,0.3389830508474576,665,217177,217842,0.30526712020638813,1.1108214696728158,0.3012486681270743,2.8652658929239494,1.1104473047024341,0.4162390350753044,2.9624641434646177,Chi-squared approximation may be incorrect,0
Neath Port Talbot,W06000012,NA,Wales,Wales,South Wales,W15000003,0,344,344,0,124,137184,137308,0.09030792087860867,0,0,12.108630562634394,0,0,NA,Chi-squared approximation may be incorrect,0
Bridgend,W06000013,NA,Wales,Wales,South Wales,W15000003,0,393,393,0,210,140477,140687,0.14926752294099668,0,0,6.364012285637859,0,0,NA,Chi-squared approximation may be incorrect,0
Vale of Glamorgan,W06000014,NA,Wales,Wales,South Wales,W15000003,7,764,771,0.9079118028534372,229,124497,124726,0.18360245658483396,4.9815055482816755,1.9736286957653149,10.479646122572987,4.944987228065406,2.338901023212121,10.454866812682685,Chi-squared approximation may be incorrect,0
Rhondda Cynon Taf,W06000016,NA,Wales,Wales,South Wales,W15000003,1,600,601,0.16638935108153077,378,229448,229826,0.1644722529217756,1.0116773794480791,0.025504685913147425,5.692443412621481,1.0116560582450764,0.1423690290580049,7.1886981807467825,Chi-squared approximation may be incorrect,0
Caerphilly,W06000018,NA,Wales,Wales,Gwent,W15000002,0,433,433,0,4,171867,171871,0.002327326890516725,0,0,608.8623490085354,0,0,NA,Chi-squared approximation may be incorrect,0
Torfaen,W06000020,NA,Wales,Wales,Gwent,W15000002,0,262,262,0,3,89297,89300,0.00335946248600224,0,0,813.5176715825232,0,0,NA,Chi-squared approximation may be incorrect,0
