la,la_code,county,region,country,force,force_code,Black_stopped,Black_not_stopped,Black_population,Black_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Arun,E07000224,West Sussex,South East,England,Sussex,E23000033,20,837,857,2.3337222870478413,432,157195,157627,0.2740647224143072,8.69442682395072,5.231422759486677,13.6814561981633,8.515223216215048,5.46639452300729,13.264506635367685,Chi-squared approximation may be incorrect,0
Chichester,E07000225,West Sussex,South East,England,Sussex,E23000033,9,774,783,1.1494252873563218,257,117760,118017,0.21776523721158814,5.328572938729606,2.399718110437799,10.327133172582307,5.278277203810546,2.7255301701879806,10.221941604243753,Chi-squared approximation may be incorrect,0
Crawley,E07000226,West Sussex,South East,England,Sussex,E23000033,137,5194,5331,2.5698743200150065,459,86040,86499,0.5306419727395693,4.94389660168485,4.046644769690712,6.00891574391423,4.842953350914555,4.0097481961370365,5.8492942728249435,NA,0
Horsham,E07000227,West Sussex,South East,England,Sussex,E23000033,7,1305,1312,0.5335365853658537,190,136919,137109,0.13857587758644582,3.865380697627445,1.5301575492280133,8.143635104194754,3.8501404043645704,1.8143947432743517,8.16998681696419,Chi-squared approximation may be incorrect,0
Mid Sussex,E07000228,West Sussex,South East,England,Sussex,E23000033,12,1325,1337,0.8975317875841435,187,140212,140399,0.1331918318506542,6.790100426415871,3.437879562096454,12.18498642615828,6.738639863370384,3.768525447265511,12.04961140468189,Chi-squared approximation may be incorrect,0
Worthing,E07000229,West Sussex,South East,England,Sussex,E23000033,29,1252,1281,2.2638563622170182,511,100922,101433,0.5037808208374001,4.574843380066796,3.019921288110395,6.684466458443014,4.4937327277643595,3.1037868997141884,6.5061276695381505,NA,0
Bromsgrove,E07000234,Worcestershire,West Midlands,England,West Mercia,E23000016,20,746,766,2.610966057441253,179,92036,92215,0.19411158705199805,13.788246348594265,8.174630278471438,22.094758601826825,13.450851116589115,8.520283210176304,21.23466923547286,Chi-squared approximation may be incorrect,0
Malvern Hills,E07000235,Worcestershire,West Midlands,England,West Mercia,E23000016,4,258,262,1.5267175572519083,91,76479,76570,0.11884550084889642,13.024591350534111,3.4496540616173736,34.923033139866085,12.846237731733915,4.7547130371463044,34.70784095085362,Chi-squared approximation may be incorrect,0
Redditch,E07000236,Worcestershire,West Midlands,England,West Mercia,E23000016,11,1043,1054,1.0436432637571158,239,77824,78063,0.306162970933733,3.434071365788452,1.686177337698758,6.281568991223807,3.4087834350908675,1.8682858375989542,6.219500396300815,Chi-squared approximation may be incorrect,0
Worcester,E07000237,Worcestershire,West Midlands,England,West Mercia,E23000016,14,1198,1212,1.155115511551155,313,92938,93251,0.3356532369626063,3.4698271796389752,1.8694303991658616,5.932858895298594,3.441395417497021,2.0207620896210536,5.860760393515898,Chi-squared approximation may be incorrect,0
Wychavon,E07000238,Worcestershire,West Midlands,England,West Mercia,E23000016,13,448,461,2.8199566160520604,207,127333,127540,0.1623020228947781,17.847845715129196,9.272391082008664,31.529669811578678,17.374747188950717,9.995390107294314,30.202106835194677,Chi-squared approximation may be incorrect,0
Wyre Forest,E07000239,Worcestershire,West Midlands,England,West Mercia,E23000016,10,385,395,2.5316455696202533,207,96716,96923,0.21357159807269688,12.134279724610412,5.688789941818302,23.00430229585836,11.853849446584725,6.333191841289523,22.186876731920773,Chi-squared approximation may be incorrect,0
St Albans,E07000240,Hertfordshire,East of England,England,Hertfordshire,E23000027,34,3125,3159,1.076289965178854,214,123360,123574,0.17317558709760952,6.271495343869565,4.225441366646676,9.054252152783297,6.215021315748211,4.335545186856583,8.909257841967078,NA,0
Welwyn Hatfield,E07000241,Hertfordshire,East of England,England,Hertfordshire,E23000027,51,7256,7307,0.6979608594498427,257,93510,93767,0.2740836328345793,2.5573514262318846,1.8534290951505026,3.468601483636752,2.5465251326083034,1.8874459689750565,3.4357488148533255,NA,0
East Hertfordshire,E07000242,Hertfordshire,East of England,England,Hertfordshire,E23000027,48,1903,1951,2.4602767811378783,294,137865,138159,0.2127982976136191,11.831323390639492,8.50043220152564,16.153195983936868,11.561543530790072,8.54936435454059,15.634997325077352,Chi-squared approximation may be incorrect,0
Stevenage,E07000243,Hertfordshire,East of England,England,Hertfordshire,E23000027,72,4268,4340,1.6589861751152075,506,73425,73931,0.6844219610177057,2.4478965557572234,1.881419186247611,3.145326317299915,2.4239230615107195,1.897280162102288,3.096750351099038,NA,0
East Suffolk,E07000244,Suffolk,East of England,England,Suffolk,E23000025,8,1349,1357,0.5895357406042742,516,235888,236404,0.2182704184362363,2.7109304155658513,1.1617879852439532,5.397451676911635,2.700942000422729,1.3462718723319613,5.418732902003855,Chi-squared approximation may be incorrect,0
West Suffolk,E07000245,Suffolk,East of England,England,Suffolk,E23000025,16,2857,2873,0.5569091541942222,505,164188,164693,0.30663112579162444,1.8206831683915359,1.0313209507705736,2.991013763158052,1.8162186006279013,1.1056490623246364,2.983451185072534,NA,0
Somerset West and Taunton,E07000246,Somerset,South West,England,Avon and Somerset,E23000036,8,819,827,0.9673518742442563,258,149989,150247,0.1717172389465347,5.678396667877873,2.4174157928813225,11.411944097338582,5.633399885642511,2.796662384497507,11.347524265879205,Chi-squared approximation may be incorrect,0
Bolton,E08000001,Greater Manchester,North West,England,Greater Manchester,E23000005,2,11236,11238,0.01779676098949991,6,212043,212049,0.002829534683021377,6.2902920265827555,0.6208427027696929,35.18997936840768,6.289642285104111,1.2696138149445453,31.158766239714854,Chi-squared approximation may be incorrect,0
Bury,E08000002,Greater Manchester,North West,England,Greater Manchester,E23000005,0,3690,3690,0,2,160448,160450,0.0012464942349641633,0,0,231.71322749447305,0,0,NA,Chi-squared approximation may be incorrect,0
Manchester,E08000003,Greater Manchester,North West,England,Greater Manchester,E23000005,81,65812,65893,0.12292656276083953,485,311667,312152,0.15537302339885697,0.7909148977506839,0.6171354548614396,1.0026770773947693,0.7911705653385893,0.6254094038847119,1.0008657681993713,NA,0
Oldham,E08000004,Greater Manchester,North West,England,Greater Manchester,E23000005,0,8209,8209,0,10,164161,164171,0.006091209775173447,0,0,8.924967014106008,0,0,NA,Chi-squared approximation may be incorrect,0
Rochdale,E08000005,Greater Manchester,North West,England,Greater Manchester,E23000005,1,7926,7927,0.012615112905260501,8,165120,165128,0.004844726515188218,2.6038729550060946,0.05867944150748193,19.426080612239733,2.60388545477482,0.32571619413723774,20.81634129229412,Chi-squared approximation may be incorrect,0
Salford,E08000006,Greater Manchester,North West,England,Greater Manchester,E23000005,1,16472,16473,0.00607053967097675,11,221427,221438,0.004967530414833949,1.2220547638613877,0.028389705659128982,8.40937736208405,1.222043785147045,0.15778376950390222,9.46479487409878,Chi-squared approximation may be incorrect,0
Stockport,E08000007,Greater Manchester,North West,England,Greater Manchester,E23000005,3,3413,3416,0.08782201405152225,44,257264,257308,0.017100129028246307,5.138504048779331,1.0203119512578147,16.041526882738534,5.1357515435384284,1.595499699541597,16.53146279158525,Chi-squared approximation may be incorrect,0
Trafford,E08000009,Greater Manchester,North West,England,Greater Manchester,E23000005,0,8086,8086,0,7,182574,182581,0.0038339148104129125,0,0,15.667576983176076,0,0,NA,Chi-squared approximation may be incorrect,0
Wigan,E08000010,Greater Manchester,North West,England,Greater Manchester,E23000005,1,3906,3907,0.02559508574353724,61,312353,312414,0.019525373382754934,1.3109386547364164,0.032653259515881,7.587929854139544,1.310862806144499,0.1817675726730807,9.453618548472344,Chi-squared approximation may be incorrect,0
Knowsley,E08000011,Merseyside,North West,England,Merseyside,E23000004,72,1192,1264,5.69620253164557,6421,140677,147098,4.365117132795823,1.323351356166,1.026982690329437,1.6819306672869223,1.3049369257125059,1.0414084621322774,1.6351512802204526,NA,0
Liverpool,E08000012,Merseyside,North West,England,Merseyside,E23000004,925,16039,16964,5.452723414289083,20329,386444,406773,4.9976276694864215,1.0962907757048697,1.0233892287885686,1.173353452525915,1.0910623549611949,1.0233420288999688,1.1632641177584537,NA,0
St. Helens,E08000013,Merseyside,North West,England,Merseyside,E23000004,46,730,776,5.927835051546391,4726,171950,176676,2.674953021349815,2.292632604986056,1.6611184752578825,3.0951076397762978,2.21605202193612,1.6720235888409314,2.937091675441885,NA,0
Sefton,E08000014,Merseyside,North West,England,Merseyside,E23000004,71,1438,1509,4.705102717031147,4476,262797,267273,1.6746921686814606,2.8988155218082747,2.247076226024052,3.6874482318852517,2.809532883130173,2.234686043112288,3.5322523473571947,NA,0
Wirral,E08000015,Merseyside,North West,England,Merseyside,E23000004,51,1338,1389,3.6717062634989204,4687,299831,304518,1.5391536789286677,2.4384956366958397,1.8034033943257815,3.2305374751109084,2.3855358394456245,1.819507266883592,3.1276496361713204,NA,0
Barnsley,E08000016,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,4,1711,1715,0.23323615160349853,12,236379,236391,0.005076335393479447,46.03687949419687,10.813015897945773,152.3631327042025,45.945772594752185,14.833282231214337,142.31604215595527,Chi-squared approximation may be incorrect,0
Doncaster,E08000017,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,6,3736,3742,0.16034206306787815,60,285352,285412,0.021022241531540368,7.638315522199247,2.6947204374955906,17.635079107557424,7.6272581507215405,3.297425041623743,17.642574482633623,Chi-squared approximation may be incorrect,0
Rotherham,E08000018,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,0,3016,3016,0,5,241023,241028,0.0020744477820004315,0,0,87.25578181988872,0,0,NA,Chi-squared approximation may be incorrect,0
Sheffield,E08000019,South Yorkshire,Yorkshire and The Humber,England,South Yorkshire,E23000011,14,25498,25512,0.05487613671997492,98,437321,437419,0.02240414796796664,2.4501558684205222,1.2918496706532985,4.3108181016977705,2.4493739640729295,1.3993181197109406,4.287397362593754,NA,0
Newcastle upon Tyne,E08000021,Tyne and Wear,North East,England,Northumbria,E23000007,189,9732,9921,1.9050498941638947,3226,235413,238639,1.3518326845151043,1.4171626408201556,1.215594645860316,1.6439557190728744,1.4092349711512018,1.2186516350998593,1.629623385975103,NA,0
North Tyneside,E08000022,Tyne and Wear,North East,England,Northumbria,E23000007,17,1264,1281,1.3270882123341141,1051,196989,198040,0.5307008685114118,2.520717317327333,1.458165667841868,4.071978062043246,2.500633202384852,1.553504731496001,4.025199464212649,NA,0
South Tyneside,E08000023,Tyne and Wear,North East,England,Northumbria,E23000007,7,779,786,0.8905852417302799,623,138758,139381,0.44697627366714254,2.001325655282642,0.7986690420586978,4.167946335830161,1.9924664779712382,0.9490750213928985,4.182938731242448,Chi-squared approximation may be incorrect,0
Sunderland,E08000024,Tyne and Wear,North East,England,Northumbria,E23000007,21,2644,2665,0.7879924953095686,1902,257135,259037,0.734258040357169,1.0737443144312695,0.6619819697120316,1.649608456798318,1.0731819769059134,0.69926233019312,1.647049334457365,NA,0
Birmingham,E08000025,West Midlands,West Midlands,England,West Midlands,E23000014,2237,123523,125760,1.7787849872773536,3738,550351,554089,0.6746208641572022,2.6664208519085366,2.5281979934565357,2.8116696843534923,2.6367180171629787,2.503029866806318,2.7775465224082483,NA,0
Coventry,E08000026,West Midlands,West Midlands,England,West Midlands,E23000014,529,30194,30723,1.721837060182925,2119,222717,224836,0.9424647298475333,1.8414071446810745,1.6696367713757534,2.0280621247402593,1.826951190482719,1.662191251723434,2.008042485451355,NA,0
Dudley,E08000027,West Midlands,West Midlands,England,West Midlands,E23000014,175,7995,8170,2.141982864137087,1292,272682,273974,0.4715775949542657,4.61938690764908,3.9164620353023936,5.422909302063727,4.5421641890022775,3.8847934857078843,5.310772785157538,NA,0
Sandwell,E08000028,West Midlands,West Midlands,England,West Midlands,E23000014,306,29473,29779,1.0275697639276,764,194161,194925,0.3919456201102988,2.638664528501588,2.3020707744155096,3.0184011319851813,2.6217151339474793,2.297436673221656,2.991764832382001,NA,0
Solihull,E08000029,West Midlands,West Midlands,England,West Midlands,E23000014,88,3867,3955,2.225031605562579,664,176873,177537,0.3740065451145395,6.061619207535923,4.78565370538474,7.6003614532835755,5.949178255372946,4.7738355344579455,7.413896364618059,NA,0
Walsall,E08000030,West Midlands,West Midlands,England,West Midlands,E23000014,162,12862,13024,1.243857493857494,899,201249,202148,0.44472366780774486,2.8195314983128834,2.3680232985248137,3.3401888201102556,2.7969221876340895,2.368297158712246,3.3031216943795476,NA,0
Wolverhampton,E08000031,West Midlands,West Midlands,England,West Midlands,E23000014,307,24329,24636,1.246143854521838,1060,157941,159001,0.6666624738209194,1.8801195633400984,1.64924583745045,2.138564378038365,1.8692275378568561,1.6474109593308544,2.1209107348063307,NA,0
Bradford,E08000032,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,190,10788,10978,1.7307341956640556,1965,329607,331572,0.5926314646592595,2.95420253459194,2.5288051854652016,3.4348022979834,2.920422385367543,2.5194500101641513,3.385209817439546,NA,0
Calderdale,E08000033,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,29,1410,1439,2.0152883947185547,745,176708,177453,0.41982947597391984,4.878047860696319,3.2321782900396454,7.095165850088473,4.800254651113982,3.3245749021510784,6.930944675252289,NA,0
Kirklees,E08000034,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,179,9769,9948,1.7993566546039403,1201,317286,318487,0.37709545444555037,4.840807687679663,4.108038784554504,5.675984156740905,4.771621172813032,4.0833865888661824,5.575854286958319,NA,0
Leeds,E08000035,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,690,44686,45376,1.5206276445698168,3581,635732,639313,0.5601325172489844,2.7410668667787554,2.5216307178219837,2.9766893863844994,2.7147640919655496,2.503717700895906,2.943600259880874,NA,0
Wakefield,E08000036,West Yorkshire,Yorkshire and The Humber,England,West Yorkshire,E23000010,69,4447,4516,1.5279007971656333,1353,326881,328234,0.41220592625992436,3.7487625639223867,2.8941487580781837,4.785953628104899,3.706644421706315,2.915444944214451,4.712561249435115,NA,0
Gateshead,E08000037,Tyne and Wear,North East,England,Northumbria,E23000007,7,2207,2214,0.31616982836495033,1074,182044,183118,0.5865070610207626,0.5376116425108466,0.2153724769925095,1.113391226939174,0.5390725012153909,0.2566787852812079,1.1321510706397013,NA,0
City of London,E09000001,Inner London,London,England,"London, City of",E23000034,237,-5,232,102.15517241379311,521,5375,5896,8.836499321573948,Inf,660.0732506088823,Inf,11.316698656429942,10.42590304365084,12.283604398031867,NA,1
Barking and Dagenham,E09000002,Outer London,London,England,Metropolitan Police,E23000001,661,46146,46807,1.4121819385989274,1281,95952,97233,1.3174539508191663,1.0729301311836528,0.9746784539428716,1.1802299990537797,1.0719023140967174,0.9765016590435438,1.1766232656391864,NA,0
Barnet,E09000003,Outer London,London,England,Metropolitan Police,E23000001,406,30245,30651,1.3245897360608136,601,222428,223029,0.26947168305467,4.9681193350929,4.36652024110892,5.6477191049120865,4.915506227020087,4.3364300029154155,5.571910869454555,NA,0
Bexley,E09000004,Outer London,London,England,Metropolitan Police,E23000001,242,29833,30075,0.8046550290939319,958,175284,176242,0.5435707720066727,1.4842018907165044,1.2829500948965566,1.7117058648975623,1.48031327387863,1.2863071856927888,1.7035801503674617,NA,0
Brent,E09000005,Outer London,London,England,Metropolitan Police,E23000001,786,58709,59495,1.3211194218001514,600,114344,114944,0.5219933184855234,2.5514058014289915,2.2901462705388487,2.8435030940871275,2.53091251365661,2.27684026285243,2.8133366474109933,NA,0
Bromley,E09000006,Outer London,London,England,Metropolitan Police,E23000001,459,24690,25149,1.825122271263271,1484,249682,251166,0.5908443021746574,3.127821158861214,2.808568591865912,3.4781634004435507,3.08900714544549,2.7842431797665936,3.4271306522202587,NA,0
Camden,E09000007,Inner London,London,England,Metropolitan Police,E23000001,1361,17531,18892,7.2041075587550285,2177,121781,123958,1.756240016779877,4.343031402229855,4.0482064805521745,4.658020321998902,4.102006269031492,3.8401088253282594,4.38176525628419,NA,0
Croydon,E09000008,Outer London,London,England,Metropolitan Police,E23000001,1146,87295,88441,1.2957791069752718,1055,186598,187653,0.5622079050161735,2.3219512403164,2.1329568409325326,2.52781511963933,2.3048041399168784,2.1207143992585573,2.5048738883629036,NA,0
Ealing,E09000009,Outer London,London,England,Metropolitan Police,E23000001,700,38791,39491,1.7725557722012608,690,156095,156785,0.4400931211531715,4.082280600518109,3.6673002321171504,4.544200872916069,4.027683431080793,3.6278083256987865,4.47163476253339,NA,0
Enfield,E09000010,Outer London,London,England,Metropolitan Police,E23000001,410,60102,60512,0.6775515600211528,700,169689,170389,0.41082464243583805,1.653671948893879,1.4597918566861325,1.8713211869023036,1.6492476108634886,1.4605052504828084,1.8623813101936824,NA,0
Greenwich,E09000011,Outer London,London,England,Metropolitan Police,E23000001,986,59616,60602,1.6270090096036434,1536,158203,159739,0.9615685587113979,1.7034770634294432,1.570135902865673,1.8475139464602166,1.6920364074549243,1.562833182660224,1.8319211774603137,NA,0
Hackney,E09000012,Inner London,London,England,Metropolitan Police,E23000001,949,53696,54645,1.7366639216762743,698,135898,136596,0.5109959296026239,3.4408335550664435,3.115521386124002,3.8018051801994033,3.398586605233415,3.083708973074338,3.745616403533922,NA,0
Hammersmith and Fulham,E09000013,Inner London,London,England,Metropolitan Police,E23000001,571,21882,22453,2.54309001024362,571,113530,114101,0.5004338261715497,5.188310611899436,4.60759588304255,5.842033008360584,5.08177081013673,4.529217669744057,5.701734041017515,NA,0
Haringey,E09000014,Inner London,London,England,Metropolitan Police,E23000001,1121,45345,46466,2.4125166788619636,1174,147168,148342,0.7914144342128325,3.0989728086611947,2.85076116657322,3.3682264176487706,3.048360725517388,2.8106702091028017,3.3061520639389315,NA,0
Harrow,E09000015,Outer London,London,England,Metropolitan Police,E23000001,226,18925,19151,1.1800950342018695,440,93193,93633,0.469919793235291,2.5292594675101254,2.143242718182326,2.9785805837435584,2.5112690531232644,2.14072179254671,2.9459560224647974,NA,0
Havering,E09000016,Outer London,London,England,Metropolitan Police,E23000001,508,21059,21567,2.3554504567162797,1713,194909,196622,0.8712148182807621,2.7447244996961264,2.4785281173408436,3.0354163152233795,2.7036391109192546,2.45121635880868,2.982055996739855,NA,0
Hillingdon,E09000017,Outer London,London,England,Metropolitan Police,E23000001,313,23642,23955,1.3066165727405552,607,145610,146217,0.415136406847357,3.175844801228647,2.759873492158286,3.6483500838118377,3.1474391337134393,2.7480382317914374,3.6048891117402224,NA,0
Hounslow,E09000018,Outer London,London,England,Metropolitan Police,E23000001,265,20545,20810,1.2734262373858722,674,125133,125807,0.5357412544611985,2.3946819860912725,2.067943115584527,2.766685362761739,2.37694265054606,2.0636224305440054,2.7378343442872595,NA,0
Islington,E09000019,Inner London,London,England,Metropolitan Police,E23000001,1042,27701,28743,3.625230490902133,1292,132396,133688,0.9664292980671414,3.8546090776595014,3.545384705744378,4.1899606099354285,3.751159550059786,3.4606551288974674,4.066050341886477,NA,0
Kensington and Chelsea,E09000020,Inner London,London,England,Metropolitan Police,E23000001,630,10649,11279,5.585601560422023,529,89732,90261,0.5860781511394733,10.035542817503362,8.909374952778101,11.30745710344808,9.530472257944277,8.504380495853995,10.680366606800613,NA,0
Kingston upon Thames,E09000021,Outer London,London,England,Metropolitan Police,E23000001,162,4579,4741,3.4170006327778952,713,113612,114325,0.6236606166630221,5.637146438515562,4.7112917015146945,6.712889067982563,5.4789424592192555,4.631196004056221,6.481870006180615,NA,0
Lambeth,E09000022,Inner London,London,England,Metropolitan Police,E23000001,1917,74228,76145,2.5175651717118654,815,172280,173095,0.4708397122967157,5.458698778180257,5.0252226538131435,5.935405107071801,5.3469686306437465,4.928401958048459,5.801083957934574,NA,0
Lewisham,E09000023,Inner London,London,England,Metropolitan Police,E23000001,1160,79313,80473,1.4414772656667454,983,152617,153600,0.6399739583333334,2.270737126354331,2.0830250124227363,2.4756494758032788,2.25239987798995,2.0698120536089584,2.451094630318363,NA,0
Merton,E09000024,Outer London,London,England,Metropolitan Police,E23000001,213,22674,22887,0.9306593262550794,412,128198,128610,0.3203483399424617,2.92301645663115,2.4642803975224994,3.459381683565869,2.9051479599433434,2.4637329694355854,3.4256491161444558,NA,0
Newham,E09000025,Inner London,London,England,Metropolitan Police,E23000001,1476,59826,61302,2.407751786238622,1589,103663,105252,1.5097100292631018,1.6094387424756982,1.4973476442653613,1.7300336318460225,1.5948438703913619,1.4867999350072616,1.7107392266011072,NA,0
Redbridge,E09000026,Outer London,London,England,Metropolitan Police,E23000001,503,25593,26096,1.927498467198038,770,105915,106685,0.7217509490556311,2.7032051370457895,2.409231131260978,3.031570710523397,2.6705866749743206,2.3887039082396235,2.9857334615433406,NA,0
Richmond upon Thames,E09000027,Outer London,London,England,Metropolitan Police,E23000001,73,3614,3687,1.9799294819636561,384,156242,156626,0.2451700228569969,8.21869747907404,6.294795958951567,10.607540371487815,8.075740495886448,6.3012717693295,10.349908231912348,NA,0
Southwark,E09000028,Inner London,London,England,Metropolitan Police,E23000001,2030,75269,77299,2.626165927114193,1329,155156,156485,0.849282678851008,3.14862700659712,2.9350139104414517,3.37848432599603,3.0922165169636155,2.887147532714504,3.3118511885648467,NA,0
Sutton,E09000029,Outer London,London,England,Metropolitan Police,E23000001,134,12331,12465,1.0750100280786201,491,142203,142694,0.3440929541536435,3.1472251445818697,2.5779285491571238,3.820772768850634,3.124184947996958,2.583191035295297,3.778478422976945,NA,0
Tower Hamlets,E09000030,Inner London,London,England,Metropolitan Police,E23000001,754,21939,22693,3.3226104966289167,1425,118506,119931,1.188183205343072,2.858153496057379,2.610129010626307,3.1275262351620405,2.796378943657562,2.563078810632098,3.0509148466655645,NA,0
Waltham Forest,E09000031,Outer London,London,England,Metropolitan Police,E23000001,809,40838,41647,1.942516867961678,1030,144399,145429,0.7082493862984687,2.7771351802702062,2.5281866943108326,3.050127888973853,2.742701801852416,2.5030604504494067,3.0052862576826276,NA,0
Wandsworth,E09000032,Inner London,London,England,Metropolitan Police,E23000001,693,32369,33062,2.096061944226,721,219519,220240,0.3273701416636397,6.518315118107364,5.859887130077466,7.249417851417016,6.402727913957477,5.772480852213188,7.101786179932098,NA,0
Westminster,E09000033,Inner London,London,England,Metropolitan Police,E23000001,2299,14157,16456,13.970588235294118,2792,108388,111180,2.5112430293218204,6.30399293414424,5.947166411050227,6.683791082452247,5.563216332378223,5.277549788330395,5.864345615322173,NA,0
North Somerset,E06000024,NA,South West,England,Avon and Somerset,E23000036,14,1125,1139,1.2291483757682178,312,206761,207073,0.15067150232043772,8.246137341364001,4.441964402985919,14.106523713991509,8.157802615879877,4.790836869883843,13.891047707760942,Chi-squared approximation may be incorrect,0
South Cambridgeshire,E07000012,Cambridgeshire,East of England,England,Cambridgeshire,E23000023,77,1942,2019,3.8137691926696387,465,143167,143632,0.3237440124763284,12.209382065875902,9.425075084975239,15.634713780990518,11.780199928634959,9.293458150076539,14.932343603168663,NA,0
South Hams,E07000044,Devon,South West,England,Devon & Cornwall,E23000035,2,147,149,1.342281879194631,113,86182,86295,0.13094617301118255,10.376964251725703,1.2299391189512812,39.01912722151646,10.25063847478767,2.556124103123717,41.10738950913592,Chi-squared approximation may be incorrect,0
Torridge,E07000046,Devon,South West,England,Devon & Cornwall,E23000035,0,75,75,0,55,66795,66850,0.08227374719521316,0,0,63.3318444571974,0,0,NA,Chi-squared approximation may be incorrect,0
Broadland,E07000144,Norfolk,East of England,England,Norfolk,E23000024,11,673,684,1.608187134502924,113,126655,126768,0.08913921494383441,18.31618279828219,8.84754868395869,34.21468505083262,18.041297935103245,9.759043215407756,33.35249409176439,Chi-squared approximation may be incorrect,0
Plymouth,E06000026,NA,South West,England,Devon & Cornwall,E23000035,53,2733,2786,1.9023689877961234,1320,247074,248394,0.5314138022657553,3.6301254735857293,2.697564662523554,4.7917361382593,3.5798260784441687,2.727244379632064,4.6989389171049885,NA,0
Portsmouth,E06000044,NA,South East,England,Hampshire,E23000030,113,6957,7070,1.5983026874115982,1257,175578,176835,0.7108321316481466,2.268831630733471,1.851837787447943,2.7564375834046997,2.2484952723025455,1.857529962004481,2.7217493623151054,NA,0
Isle of Wight,E06000046,NA,South East,England,Hampshire,E23000030,12,466,478,2.510460251046025,540,135537,136077,0.39683414537357525,6.4630541515952,3.2950376489814914,11.491732086777882,6.326220362622037,3.59574455825093,11.13011879128618,Chi-squared approximation may be incorrect,0
North Norfolk,E07000147,Norfolk,East of England,England,Norfolk,E23000024,2,181,183,1.092896174863388,55,100834,100889,0.0545153584632616,20.2494808005812,2.375303855393136,77.90063756829892,20.047491306507702,4.926847974175375,81.5738398649838,Chi-squared approximation may be incorrect,0
Northumberland,E06000057,NA,North East,England,Northumbria,E23000007,3,595,598,0.5016722408026756,999,311790,312789,0.31938463309131715,1.5735943491873912,0.32306242751191533,4.634580642050938,1.5707463316158967,0.5071799015636427,4.864632905756418,Chi-squared approximation may be incorrect,0
Cornwall,E06000052,NA,South West,England,Devon & Cornwall,E23000035,16,1042,1058,1.5122873345935728,898,550226,551124,0.16293973769968284,9.408047630122631,5.334216919557596,15.441592922498277,9.281267761587396,5.6822913650828415,15.15971739703736,Chi-squared approximation may be incorrect,0
Isles of Scilly,E06000053,NA,South West,England,Devon & Cornwall,E23000035,1,3,4,25,12,1991,2003,0.5991013479780329,54.335447297004684,0.9731670218491374,750.3548488230612,41.72916666666667,6.976464122039331,249.59969982407483,Chi-squared approximation may be incorrect,0
Conwy,W06000003,NA,Wales,Wales,North Wales,W15000001,2,269,271,0.7380073800738007,285,110768,111053,0.2566342196969015,2.8895425001658004,0.3464876467866966,10.63593558222331,2.8757169676959924,0.7193997605599521,11.49534449644213,Chi-squared approximation may be incorrect,0
Denbighshire,W06000004,NA,Wales,Wales,North Wales,W15000001,8,260,268,2.9850746268656714,461,91933,92394,0.49895014827802675,6.135565968402076,2.6055538584072773,12.374709220095273,5.982711172985398,3.0050544794146674,11.91087656631641,Chi-squared approximation may be incorrect,0
Flintshire,W06000005,NA,Wales,Wales,North Wales,W15000001,9,283,292,3.0821917808219177,415,150620,151035,0.27477074850200284,11.54130485000682,5.187001572483463,22.433914629973053,11.217321340155141,5.854135333714818,21.493916842618315,Chi-squared approximation may be incorrect,0
Wrexham,W06000006,NA,Wales,Wales,North Wales,W15000001,4,874,878,0.45558086560364464,380,129114,129494,0.29344988957017315,1.5549917640977275,0.4205787098661519,4.02831100810526,1.5524997002757464,0.5809900192409413,4.148531368069388,Chi-squared approximation may be incorrect,0
Carmarthenshire,W06000010,NA,Wales,Wales,Dyfed-Powys,W15000004,5,450,455,1.098901098901099,995,181151,182146,0.5462650840534516,2.022825315101982,0.6522381531607975,4.77153984237596,2.0116627091501464,0.8395147549696005,4.820388005606697,Chi-squared approximation may be incorrect,0
Swansea,W06000011,NA,Wales,Wales,South Wales,W15000003,17,2780,2797,0.6077940650697176,665,217177,217842,0.30526712020638813,1.997075069645423,1.154706699688342,3.227641678660469,1.9910236800438708,1.2320717573007838,3.2174873508829815,NA,0
Neath Port Talbot,W06000012,NA,Wales,Wales,South Wales,W15000003,1,521,522,0.19157088122605362,124,137184,137308,0.09030792087860867,2.123469127432683,0.05323575844020487,12.105583055170257,2.121307625757014,0.29702449994483177,15.15008372686652,Chi-squared approximation may be incorrect,0
Bridgend,W06000013,NA,Wales,Wales,South Wales,W15000003,3,426,429,0.6993006993006993,210,140477,140687,0.14926752294099668,4.710531402623036,0.9599356676245744,14.049297773214713,4.684881784881784,1.5047824007079547,14.585575514433986,Chi-squared approximation may be incorrect,0
Vale of Glamorgan,W06000014,NA,Wales,Wales,South Wales,W15000003,5,619,624,0.8012820512820512,229,124497,124726,0.18360245658483396,4.391478790306968,1.4074348353552315,10.454919124988228,4.364222931362669,1.8056100838378064,10.548479965369232,Chi-squared approximation may be incorrect,0
