la,la_code,county,region,country,force,force_code,Asian_stopped,Asian_not_stopped,Asian_population,Asian_stop_rate,White_stopped,White_not_stopped,White_population,White_stop_rate,or,or_ci_low,or_ci_upp,rr,rr_ci_low,rr_ci_upp,warning,stats_altered_flag
Rushmoor,E07000092,Hampshire,South East,England,Hampshire,E23000030,56,14602,14658,0.38204393505253104,461,76460,76921,0.5993161815369015,0.6360807488085933,0.47282902402687427,0.8412520282704337,0.6374664105894955,0.4833308410150966,0.8407562484041086,NA,0
Test Valley,E07000093,Hampshire,South East,England,Hampshire,E23000030,5,4279,4284,0.11671335200746966,355,120843,121198,0.2929091239129359,0.3977617284865234,0.12829477144947193,0.9377361443824365,0.3984626714535579,0.16492094300654064,0.9627188496952094,NA,0
Winchester,E07000094,Hampshire,South East,England,Hampshire,E23000030,26,3891,3917,0.6637732958897115,498,118346,118844,0.4190367204065834,1.587920642935634,1.0257315181144075,2.3584083178141197,1.5840456541509413,1.0692761488365325,2.346634811937699,NA,0
Broxbourne,E07000095,Hertfordshire,East of England,England,Hertfordshire,E23000027,8,3649,3657,0.21875854525567404,199,79764,79963,0.2488651001088003,0.8787595840364992,0.37392946655697035,1.767266205146835,0.87902460071756106,0.43391432311956196,1.7807299909151884,NA,0
Dacorum,E07000096,Hertfordshire,East of England,England,Hertfordshire,E23000027,28,8920,8948,0.31291908806437196,397,133809,134206,0.2958138980373456,1.0580298048760919,0.693628253372199,1.5541588495050007,1.057824159515544,0.7214979682502072,1.550928764454557,NA,0
Hertsmere,E07000098,Hertfordshire,East of England,England,Hertfordshire,E23000027,25,11295,11320,0.2208480565371025,212,82484,82696,0.25636064622230825,0.861141575478847,0.5446550713505439,1.307340220928535,0.8614740982732182,0.569437511045071,1.3032819362982115,NA,0
North Hertfordshire,E07000099,Hertfordshire,East of England,England,Hertfordshire,E23000027,24,6932,6956,0.3450258769407705,247,116253,116500,0.21201716738197424,1.6294993753639466,1.0236906880570613,2.483645644149223,1.6273487718056587,1.070995578611816,2.4727123790090393,NA,0
Three Rivers,E07000102,Hertfordshire,East of England,England,Hertfordshire,E23000027,11,14254,14265,0.077111812127585,153,71987,72140,0.21208760742999722,0.3630949937434314,0.17746673842180238,0.6684014886609396,0.3635847141754236,0.19724565433398855,0.6701990207509753,NA,0
Watford,E07000103,Hertfordshire,East of England,England,Hertfordshire,E23000027,69,24968,25037,0.27559212365698765,310,61495,61805,0.5015775422700428,0.548208907418187,0.4158444697027674,0.7139761766418563,0.5494506839554879,0.4234517573095422,0.7129408460063804,NA,0
Ashford,E07000105,Kent,South East,England,Kent,E23000032,13,7655,7668,0.1695357329160146,312,115819,116131,0.268662114336396,0.6303973217221512,0.33176025595304587,1.0946549835076695,0.6310369935663362,0.3625057879030872,1.0984864257000433,NA,0
Canterbury,E07000106,Kent,South East,England,Kent,E23000032,44,6333,6377,0.6899796142386702,774,139118,139892,0.5532839619134761,1.2487749731203706,0.8989228210991677,1.6946545940276823,1.2470623797813443,0.921337456383123,1.6879424235838514,NA,0
Dartford,E07000107,Kent,South East,England,Kent,E23000032,49,11464,11513,0.42560583688004866,636,85833,86469,0.7355237137008639,0.5768454279464279,0.42195117529172566,0.772562439402956,0.5786432564336624,0.4330082346003599,0.7732601633434962,NA,0
Dover,E07000108,Kent,South East,England,Kent,E23000032,6,2396,2402,0.2497918401332223,461,109468,109929,0.41936158793403017,0.5946366227596737,0.21686878390052858,1.3061782894814677,0.5956478783949023,0.26648628031854066,1.3313870965974208,NA,0
Gravesham,E07000109,Kent,South East,England,Kent,E23000032,65,11934,11999,0.5417118093174431,393,80829,81222,0.4838590529659452,1.120184166756577,0.8473779295237837,1.460590268207375,1.1195653072870575,0.8617438462042183,1.4545232702291016,NA,0
Maidstone,E07000110,Kent,South East,England,Kent,E23000032,40,8173,8213,0.4870327529526361,1207,155375,156582,0.7708421146747391,0.6300090161282237,0.44747455604909037,0.8638286275023108,0.631819076411182,0.46145972363314114,0.8650708282277695,NA,0
Sevenoaks,E07000111,Kent,South East,England,Kent,E23000032,6,3478,3484,0.1722158438576349,451,110022,110473,0.4082445484417007,0.4208495991108906,0.15351081908606623,0.9241598682208041,0.42184480972249444,0.18864877819452794,0.9433034509574648,NA,0
Folkestone and Hythe,E07000112,Kent,South East,England,Kent,E23000032,15,4256,4271,0.35120580660266915,477,100854,101331,0.47073452349231726,0.7451842315890904,0.4134130030326167,1.2430295448065927,0.7460804106678212,0.44665666783282937,1.2462278507629876,NA,0
Swale,E07000113,Kent,South East,England,Kent,E23000032,16,2296,2312,0.6920415224913495,550,140689,141239,0.3894108567746869,1.782539795363932,1.009958119333391,2.9272545902925184,1.7771500471846493,1.0829031595151974,2.9164771221300305,NA,0
Thanet,E07000114,Kent,South East,England,Kent,E23000032,19,3240,3259,0.5830009205277692,1132,129022,130154,0.8697389246584815,0.6683840509811825,0.4003725328628058,1.0504422302714809,0.6703171538018664,0.42652924113254115,1.0534449771555292,NA,0
Tonbridge and Malling,E07000115,Kent,South East,England,Kent,E23000032,9,3867,3876,0.23219814241486067,365,122385,122750,0.2973523421588595,0.7803758965876695,0.3537175425162559,1.499405050385138,0.7808855337376478,0.4033784006572819,1.5116878241550018,NA,0
Tunbridge Wells,E07000116,Kent,South East,England,Kent,E23000032,18,4548,4566,0.39421813403416556,397,104713,105110,0.3776995528493959,1.043924958253016,0.6117292179763378,1.6734358326823793,1.0437347120486433,0.6514275423390964,1.6722998005635348,NA,0
Burnley,E07000117,Lancashire,North West,England,Lancashire,E23000003,155,13775,13930,1.1127063890882987,462,77461,77923,0.5928929840996882,1.8865215258806383,1.5610568017984412,2.2700156402801053,1.8767406917083873,1.5659652234021002,2.249191470716126,NA,0
Chorley,E07000118,Lancashire,North West,England,Lancashire,E23000003,15,2189,2204,0.6805807622504537,294,112179,112473,0.2613960683897469,2.6145288910005795,1.4423324523974652,4.3933570671040325,2.6036380977073224,1.552420935818971,4.366683795240636,NA,0
Fylde,E07000119,Lancashire,North West,England,Lancashire,E23000003,2,1171,1173,0.17050298380221654,107,78121,78228,0.13677966968348929,1.2469668545848909,0.1489336100368432,4.625745983646879,1.246552095035495,0.30813226930129245,5.04293863528452,Chi-squared approximation may be incorrect,0
Hyndburn,E07000120,Lancashire,North West,England,Lancashire,E23000003,240,12161,12401,1.935327796145472,485,67369,67854,0.7147699472396616,2.741082243531918,2.3356518975253757,3.210505206555401,2.707623345972265,2.3223459060302174,3.156818355361164,NA,0
Lancaster,E07000121,Lancashire,North West,England,Lancashire,E23000003,8,5147,5155,0.15518913676042675,712,131952,132664,0.5366942049086414,0.28805413577968086,0.12383535904462646,0.5710881884994441,0.28915746684248955,0.1441267437998688,0.5801285620305642,NA,0
Pendle,E07000122,Lancashire,North West,England,Lancashire,E23000003,204,25369,25573,0.7977163414538772,152,67202,67354,0.22567330819253498,3.5552521375836625,2.866296953624562,4.417696481375911,3.5348280567292396,2.8666683157934263,4.3587216985659145,NA,0
Preston,E07000123,Lancashire,North West,England,Lancashire,E23000003,161,29654,29815,0.5399966459835653,1853,105106,106959,1.732439532905132,0.30795554659695085,0.2603759860542578,0.36213564505544427,0.3116972544940969,0.26547141983244105,0.365972271216539,NA,0
Ribble Valley,E07000124,Lancashire,North West,England,Lancashire,E23000003,9,1256,1265,0.7114624505928854,80,59154,59234,0.13505756828848298,5.297617594056127,2.3324228725764335,10.602668468816876,5.267845849802371,2.6505953286444788,10.469421566313398,Chi-squared approximation may be incorrect,0
Rossendale,E07000125,Lancashire,North West,England,Lancashire,E23000003,22,3854,3876,0.5675954592363261,93,65375,65468,0.1420541333170404,4.01285472118623,2.397069651684805,6.447842558796702,3.995627905944495,2.5134647190366706,6.351806827382592,NA,0
South Ribble,E07000126,Lancashire,North West,England,Lancashire,E23000003,10,2297,2307,0.43346337234503685,216,105622,105838,0.2040854891437858,2.128806068279874,1.0051127484561804,3.998374526927113,2.123930388993241,1.128209421947331,3.9984423188938525,Chi-squared approximation may be incorrect,0
West Lancashire,E07000127,Lancashire,North West,England,Lancashire,E23000003,15,1217,1232,1.2175324675324677,356,113339,113695,0.3131184308896609,3.923927167606773,2.166364828703092,6.5868716361596755,3.8884088173062894,2.32669238310887,6.498376510908885,Chi-squared approximation may be incorrect,0
Wyre,E07000128,Lancashire,North West,England,Lancashire,E23000003,5,1104,1109,0.4508566275924256,659,108378,109037,0.6043819987710594,0.7448307389935169,0.2405613346918553,1.7522909077084803,0.745979576673677,0.3100853294746591,1.794620628318747,NA,0
Blaby,E07000129,Leicestershire,East Midlands,England,Leicestershire,E23000021,11,8486,8497,0.129457455572555,138,88470,88608,0.1557421451787649,0.8309978737794338,0.40522025055214433,1.5345975363056328,0.8312294364763011,0.45000430287383913,1.535412820837889,NA,0
Charnwood,E07000130,Leicestershire,East Midlands,England,Leicestershire,E23000021,48,22805,22853,0.21003806940007877,415,150809,151224,0.27442733957572873,0.7648761015068719,0.5548318176703133,1.033305542756123,0.7653686025772893,0.5678585396395773,1.0315757480426655,NA,0
Harborough,E07000131,Leicestershire,East Midlands,England,Leicestershire,E23000021,7,5291,5298,0.13212533031332577,90,88546,88636,0.10153887810821788,1.3016216751551786,0.50853294172436,2.795483449781431,1.3012289752946602,0.6033503719529989,2.806324359535312,NA,0
Hinckley and Bosworth,E07000132,Leicestershire,East Midlands,England,Leicestershire,E23000021,19,3128,3147,0.603749602796314,262,106790,107052,0.24474087359414118,2.475644999225388,1.4648209198118636,3.951285474252156,2.4668932243721753,1.5506054990854248,3.9246360109278102,NA,0
Melton,E07000133,Leicestershire,East Midlands,England,Leicestershire,E23000021,1,598,599,0.1669449081803005,164,49936,50100,0.3273453093812375,0.5091817170708571,0.012795619221196295,2.887908029433587,0.5099963353556741,0.0715305332079374,3.6361571822780085,Chi-squared approximation may be incorrect,0
North West Leicestershire,E07000134,Leicestershire,East Midlands,England,Leicestershire,E23000021,13,1530,1543,0.8425145819831497,271,99986,100257,0.2703053153395773,3.1347682963473047,1.6440611802562841,5.468263370351081,3.116899795051093,1.7907474112805792,5.425144982028602,Chi-squared approximation may be incorrect,0
Oadby and Wigston,E07000135,Leicestershire,East Midlands,England,Leicestershire,E23000021,17,16114,16131,0.10538714276858224,74,36490,36564,0.2023848594245706,0.5202264459543341,0.2876979624326457,0.8905032701581187,0.5207264173230326,0.3074791859188808,0.8818678275335928,NA,0
Boston,E07000136,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,4,1439,1443,0.2772002772002772,170,66228,66398,0.2560318081869936,1.082895002024602,0.29130737138117274,2.830233437956734,1.0826790591496473,0.40226954747165955,2.9139514847410823,Chi-squared approximation may be incorrect,0
East Lindsey,E07000137,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,10,1124,1134,0.8818342151675485,421,138505,138926,0.303039027971726,2.9268598499057243,1.3895286634444033,5.456548790037597,2.9099691253293782,1.5585540957693695,5.433189860625337,Chi-squared approximation may be incorrect,0
Lincoln,E07000138,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,14,3333,3347,0.4182850313713774,765,94596,95361,0.8022147418756096,0.5194010631759148,0.2822909093972808,0.8781526135647642,0.5214127957726263,0.30768396430120376,0.8836056965558374,NA,0
North Kesteven,E07000139,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,5,1155,1160,0.43103448275862066,213,114431,114644,0.18579254038589024,2.325626058993379,0.746063585269678,5.528474098168002,2.319977335276024,0.9576191763791166,5.620496089630954,Chi-squared approximation may be incorrect,0
South Holland,E07000140,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,3,1173,1176,0.25510204081632654,125,91157,91282,0.13693827917880852,1.8651299235843357,0.3789567885283813,5.591288949748566,1.8628979591836732,0.5936262826865571,5.846083483070962,Chi-squared approximation may be incorrect,0
South Kesteven,E07000141,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,11,2518,2529,0.4349545274812179,354,136890,137244,0.25793477310483515,1.6892785752191344,0.8345290448260891,3.0651959458980684,1.686296586712776,0.9265961601446399,3.0688624674586165,NA,0
West Lindsey,E07000142,Lincolnshire,East Midlands,England,Lincolnshire,E23000020,1,1135,1136,0.08802816901408451,166,91861,92027,0.1803818444586915,0.48758586663799597,0.012262937757452722,2.759720454237586,0.48801013914814184,0.06839833208040641,3.481867008561324,Chi-squared approximation may be incorrect,0
Breckland,E07000143,Norfolk,East of England,England,Norfolk,E23000024,3,1337,1340,0.22388059701492538,374,135734,136108,0.27478179093073146,0.814343175608294,0.1669544974987799,2.4033984627058773,0.8147577619921782,0.2619229866781142,2.534448080123284,Chi-squared approximation may be incorrect,0
Great Yarmouth,E07000145,Norfolk,East of England,England,Norfolk,E23000024,3,1933,1936,0.15495867768595042,259,93853,94112,0.27520401224073443,0.5623921892325936,0.11510207544626311,1.6644262792839897,0.5630683812501994,0.18057940895145322,1.7557151383132186,NA,0
King's Lynn and West Norfolk,E07000146,Norfolk,East of England,England,Norfolk,E23000024,12,2874,2886,0.4158004158004158,525,146482,147007,0.3571258511499453,1.164979716560246,0.5973770985614705,2.0555702862097776,1.1642966042966043,0.6577579487132404,2.060920108116538,NA,0
Norwich,E07000148,Norfolk,East of England,England,Norfolk,E23000024,10,7857,7867,0.12711325791280031,528,124465,124993,0.4224236557247206,0.30002604338833255,0.14295147236162703,0.5564766533956966,0.30091415617982287,0.1610320151704329,0.5623063792226616,NA,0
South Norfolk,E07000149,Norfolk,East of England,England,Norfolk,E23000024,1,2561,2562,0.039032006245121,117,135135,135252,0.08650519031141869,0.4509795847350684,0.01132103413983193,2.5646423675420835,0.45120999219359875,0.06305446668411038,3.2288030929718725,Chi-squared approximation may be incorrect,0
Craven,E07000163,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,1,971,972,0.102880658436214,2,55081,55083,0.0036308843018717212,28.362139116518644,0.4802618301662229,543.7062523692915,28.334876543209877,2.5714642108187746,312.2210394144691,Chi-squared approximation may be incorrect,0
Hambleton,E07000164,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,664,664,0,3,88635,88638,0.0033845529005618355,0,0,321.2770404335146,0,0,NA,Chi-squared approximation may be incorrect,0
Harrogate,E07000165,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,2947,2947,0,12,155044,155056,0.007739139407697864,0,0,18.946864145743554,0,0,NA,Chi-squared approximation may be incorrect,0
Richmondshire,E07000166,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,1346,1346,0,3,46941,46944,0.006390593047034766,0,0,84.48726103903164,0,0,NA,Chi-squared approximation may be incorrect,0
Ryedale,E07000167,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,2,323,325,0.6153846153846154,3,53614,53617,0.005595240315571554,110.47669682021196,9.201827008002029,957.6287303420793,109.98358974358975,18.438912996303387,656.0251146752161,Chi-squared approximation may be incorrect,0
Scarborough,E07000168,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,0,1372,1372,0,4,105260,105264,0.003799969600243198,0,0,116.17242696755459,0,0,NA,Chi-squared approximation may be incorrect,0
Selby,E07000169,North Yorkshire,Yorkshire and The Humber,England,North Yorkshire,E23000009,2,692,694,0.2881844380403458,12,89643,89655,0.013384641124309853,21.595692477370964,2.3421705485162287,97.37328421605736,21.530979827089336,4.827891918945132,96.02184557930579,Chi-squared approximation may be incorrect,0
Ashfield,E07000170,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,4,1964,1968,0.20325203252032523,229,119797,120026,0.1907919950677353,1.0654121471242688,0.2875531034376627,2.7696986901164635,1.0653069194447404,0.39683418297860573,2.8598313383653915,Chi-squared approximation may be incorrect,0
Bassetlaw,E07000171,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,3,1452,1455,0.2061855670103093,110,113308,113418,0.09698636900668324,2.12824113873853,0.43175938993946866,6.396014801373688,2.1259231490159327,0.6760148967406013,6.68557639382324,Chi-squared approximation may be incorrect,0
Broxtowe,E07000172,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,4,6148,6152,0.06501950585175553,69,98478,98547,0.07001735212639654,0.9285731618015849,0.24598535757066783,2.48807963284297,0.9286198903149206,0.3390140355699762,2.5436554543786727,Chi-squared approximation may be incorrect,0
Gedling,E07000173,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,6,4526,4532,0.1323918799646955,77,104758,104835,0.07344875280202223,1.803538853447786,0.6416811378353781,4.110540361665003,1.8025068488440068,0.7858171196142444,4.134589154439002,Chi-squared approximation may be incorrect,0
Mansfield,E07000174,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,7,2227,2234,0.3133393017009848,308,104133,104441,0.29490334255704176,1.0626799292444404,0.42321049349609374,2.2197493367583703,1.0625152600309271,0.5029042329176124,2.244838289089397,NA,0
Newark and Sherwood,E07000175,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,2,1409,1411,0.14174344436569808,90,117831,117921,0.07632228356272419,1.8584214259328637,0.22144103909683607,6.92344952601391,1.8571698558941652,0.457864976676836,7.532962880618703,Chi-squared approximation may be incorrect,0
Rushcliffe,E07000176,Nottinghamshire,East Midlands,England,Nottinghamshire,E23000019,10,6765,6775,0.14760147601476015,71,106668,106739,0.06651739289294446,2.2207208075022393,1.0206370056747944,4.329840915543908,2.218990696949223,1.1451124019433851,4.299944446318762,Chi-squared approximation may be incorrect,0
Cherwell,E07000177,Oxfordshire,South East,England,Thames Valley,E23000029,44,9662,9706,0.453327838450443,424,140875,141299,0.3000728950664902,1.5130286841056402,1.0822912685463912,2.068485897780048,1.5107257133304044,1.108317985004148,2.05923950689036,NA,0
Oxford,E07000178,Oxfordshire,South East,England,Thames Valley,E23000029,90,24901,24991,0.36012964667280223,688,113310,113998,0.6035193599887717,0.595264556870061,0.47222612120055607,0.7427443369453631,0.5967159805436935,0.4792258837813127,0.743010704318944,NA,0
South Oxfordshire,E07000179,Oxfordshire,South East,England,Thames Valley,E23000029,14,4249,4263,0.3284072249589491,282,138259,138541,0.20354985166845915,1.6153968618272425,0.8711098285476494,2.759036050159555,1.613399480604176,0.9441614634555722,2.757005008959797,NA,0
Vale of White Horse,E07000180,Oxfordshire,South East,England,Thames Valley,E23000029,8,5482,5490,0.14571948998178508,333,125521,125854,0.2645923053697141,0.5500730945615993,0.23540630160562348,1.0973289661315735,0.5507321529179453,0.27329265165623956,1.1098209279302087,NA,0
West Oxfordshire,E07000181,Oxfordshire,South East,England,Thames Valley,E23000029,3,1933,1936,0.15495867768595042,244,108237,108481,0.22492418027119956,0.6884562537800318,0.14088095277253207,2.0389065403854043,0.688937389920065,0.22085728994438847,2.1490561952896554,Chi-squared approximation may be incorrect,0
Mendip,E07000187,Somerset,South West,England,Avon and Somerset,E23000036,5,1293,1298,0.3852080123266564,140,111884,112024,0.12497322002428052,3.0902558260157718,0.9863574563487161,7.403476554646739,3.082324455205811,1.2653215054809661,7.508545461375403,Chi-squared approximation may be incorrect,0
Sedgemoor,E07000188,Somerset,South West,England,Avon and Somerset,E23000036,13,1793,1806,0.7198228128460686,278,120494,120772,0.23018580465670851,3.1424535621879626,1.6491673528181188,5.477003771921219,3.127138156584367,1.79660997727437,5.443025016036892,Chi-squared approximation may be incorrect,0
South Somerset,E07000189,Somerset,South West,England,Avon and Somerset,E23000036,1,2329,2330,0.04291845493562232,158,166333,166491,0.09490002462595576,0.4520401435654264,0.01137082158132462,2.5576366485442925,0.4522491443472592,0.06333903432134472,3.2291191483148887,Chi-squared approximation may be incorrect,0
Cannock Chase,E07000192,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,1208,1208,0,4,97064,97068,0.004120822516174228,0,0,121.63627330358169,0,0,NA,Chi-squared approximation may be incorrect,0
East Staffordshire,E07000193,Staffordshire,West Midlands,England,Staffordshire,E23000015,2,11550,11552,0.01731301939058172,1,106734,106735,9.368997985665433e-4,18.481099727809948,0.9620335871004683,1081.877662114665,18.479051246537395,1.6757463536877575,203.7750726538549,Chi-squared approximation may be incorrect,0
Lichfield,E07000194,Staffordshire,West Midlands,England,Staffordshire,E23000015,2,2494,2496,0.08012820512820512,1,100845,100846,9.916109711837853e-4,80.6645693264077,4.207621977229281,4585.417339621979,80.80608974358974,7.329629897830751,890.8531850402936,Chi-squared approximation may be incorrect,0
South Staffordshire,E07000196,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,3108,3108,0,26,103323,103349,0.025157476124587564,0,0,5.0707999005760644,0,0,NA,Chi-squared approximation may be incorrect,0
Stafford,E07000197,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,4165,4165,0,21,127602,127623,0.01645471427563997,0,0,5.886631044727153,0,0,NA,Chi-squared approximation may be incorrect,0
Tamworth,E07000199,Staffordshire,West Midlands,England,Staffordshire,E23000015,0,1081,1081,0,3,75179,75182,0.0039903168311563935,0,0,168.01290326737367,0,0,NA,Chi-squared approximation may be incorrect,0
Babergh,E07000200,Suffolk,East of England,England,Suffolk,E23000025,2,873,875,0.2285714285714286,123,89080,89203,0.13788773920159636,1.6591463069594787,0.198378276772796,6.140464824380291,1.6576631823461092,0.4106025638473689,6.692231047849163,Chi-squared approximation may be incorrect,0
Ipswich,E07000202,Suffolk,East of England,England,Suffolk,E23000025,12,7599,7611,0.15766653527788727,557,116181,116738,0.47713683633435555,0.32938753219651423,0.16909355323495248,0.580360522612159,0.3304430160730701,0.1866153208598317,0.5851212342500147,NA,0
Mid Suffolk,E07000203,Suffolk,East of England,England,Suffolk,E23000025,2,819,821,0.24360535931790497,114,99229,99343,0.11475393334205732,2.125586199803746,0.2539131154804261,7.880656815291429,2.122849755326196,0.5254184397747683,8.5769564646804,Chi-squared approximation may be incorrect,0
Elmbridge,E07000207,Surrey,South East,England,Surrey,E23000031,24,9028,9052,0.26513477684489617,240,118934,119174,0.2013862084011613,1.3173856765054361,0.827280928649703,2.0089530748224833,1.3165488289880691,0.8658488016382351,2.001851611771423,NA,0
Epsom and Ewell,E07000208,Surrey,South East,England,Surrey,E23000031,11,9222,9233,0.1191378750135384,179,63913,64092,0.27928602633714034,0.4258992301210524,0.2087821946198265,0.7809735252810514,0.4265801500205421,0.23214284814515274,0.7838734892998592,NA,0
Guildford,E07000209,Surrey,South East,England,Surrey,E23000031,52,9578,9630,0.5399792315680166,418,123668,124086,0.33686314330383765,1.6062156226872712,1.1791484775576873,2.148370951758667,1.6029632279509312,1.202486950604939,2.136814132469568,NA,0
Mole Valley,E07000210,Surrey,South East,England,Surrey,E23000031,5,2632,2637,0.18960940462646947,98,80796,80894,0.12114619131208743,1.566167641196913,0.4970763858503478,3.7854333419694957,1.565128895699349,0.637756267616971,3.8410104055994663,Chi-squared approximation may be incorrect,0
Reigate and Banstead,E07000211,Surrey,South East,England,Surrey,E23000031,30,11353,11383,0.2635509092506369,437,126474,126911,0.34433579437558604,0.7647499536430187,0.5095494082313691,1.1083328556377647,0.7653892321260316,0.528987147647995,1.1074383928970237,NA,0
Runnymede,E07000212,Surrey,South East,England,Surrey,E23000031,81,8059,8140,0.995085995085995,1072,71927,72999,1.4685132673050316,0.6743773429238955,0.5305886505585262,0.8468884961227087,0.677614576075397,0.5412555278395946,0.8483266961587801,NA,0
Spelthorne,E07000213,Surrey,South East,England,Surrey,E23000031,32,13114,13146,0.24342005172676098,381,80128,80509,0.47323901675589064,0.513189439951318,0.3458815425703334,0.7372956307698566,0.5143702085162677,0.3587701468403967,0.7374546453742956,NA,0
Surrey Heath,E07000214,Surrey,South East,England,Surrey,E23000031,8,8049,8057,0.09929254064788381,104,76501,76605,0.13576137327850663,0.7311349820714791,0.3074057122115162,1.4954909024585634,0.7313754881087634,0.3564461863175356,1.500675628297546,NA,0
Tandridge,E07000215,Surrey,South East,England,Surrey,E23000031,7,3264,3271,0.21400183430143688,84,78127,78211,0.10740177212924013,1.9946437401561505,0.7775301833055085,4.297951801386663,1.9925354122082952,0.9223375812857268,4.304494850323323,Chi-squared approximation may be incorrect,0
Waverley,E07000216,Surrey,South East,England,Surrey,E23000031,3,3622,3625,0.08275862068965517,87,119661,119748,0.07265257039783546,1.1392138666645706,0.23033954382099553,3.4439102779374857,1.1391010701545778,0.3605168226638452,3.5991420273809895,Chi-squared approximation may be incorrect,0
Woking,E07000217,Surrey,South East,England,Surrey,E23000031,51,14690,14741,0.3459738145309002,217,80920,81137,0.26744888275386075,1.294621607930585,0.9344256749490871,1.7643859953669625,1.293607252976666,0.954029572003465,1.7540543543526113,NA,0
North Warwickshire,E07000218,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,844,844,0,1,62439,62440,0.0016015374759769379,0,0,2760.8391067290513,0,0,NA,Chi-squared approximation may be incorrect,0
Nuneaton and Bedworth,E07000219,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,10782,10782,0,5,116712,116717,0.00428386610348107,0,0,11.814361935554528,0,0,NA,Chi-squared approximation may be incorrect,0
Rugby,E07000220,Warwickshire,West Midlands,England,Warwickshire,E23000017,1,8727,8728,0.011457378551787351,5,97728,97733,0.005115979249588164,2.2396427070390885,0.04734739935720973,20.017791643463976,2.2395279560036663,0.26167389946777436,19.166930580096412,Chi-squared approximation may be incorrect,0
Stratford-on-Avon,E07000221,Warwickshire,West Midlands,England,Warwickshire,E23000017,2,2564,2566,0.0779423226812159,14,128418,128432,0.010900710103401021,7.153738212217328,0.7888139836535378,31.152062031068628,7.150205990424229,1.625902523457562,31.44434858049039,Chi-squared approximation may be incorrect,0
Warwick,E07000222,Warwickshire,West Midlands,England,Warwickshire,E23000017,0,14403,14403,0,15,125297,125312,0.011970122574055159,0,0,2.4257237547833683,0,0,NA,Chi-squared approximation may be incorrect,0
Adur,E07000223,West Sussex,South East,England,Sussex,E23000033,1,1394,1395,0.07168458781362007,86,60050,60136,0.14300917919382733,0.5009041307285255,0.012531580844224687,2.8709436871190284,0.5012586479953322,0.0698612282176658,3.5965619070890056,Chi-squared approximation may be incorrect,0
Arun,E07000224,West Sussex,South East,England,Sussex,E23000033,8,2622,2630,0.3041825095057034,432,157195,157627,0.2740647224143072,1.1102266727501235,0.47575452409494134,2.2106027756183875,1.1098929728207294,0.5521074556755157,2.231200463702533,NA,0
Chichester,E07000225,West Sussex,South East,England,Sussex,E23000033,1,2167,2168,0.046125461254612546,257,117760,118017,0.21776523721158814,0.2114653033798225,0.005333749777684841,1.189918711892994,0.21181278447025717,0.029736904083115405,1.5087197893784015,Chi-squared approximation may be incorrect,0
Crawley,E07000226,West Sussex,South East,England,Sussex,E23000033,77,18159,18236,0.4222417196753674,459,86040,86499,0.5306419727395693,0.794854974194595,0.6157290114436617,1.0143315255347891,0.7957186603529327,0.6254098145849076,1.0124052607874527,NA,0
Horsham,E07000227,West Sussex,South East,England,Sussex,E23000033,10,3964,3974,0.25163563160543534,190,136919,137109,0.13857587758644582,1.8178447003781308,0.8571714886007473,3.4209900066969285,1.8158689375678754,0.9621839788017447,3.4269745402851908,NA,0
Mid Sussex,E07000228,West Sussex,South East,England,Sussex,E23000033,5,5500,5505,0.09082652134423251,187,140212,140399,0.1331918318506542,0.6816321456533962,0.21868018835672037,1.6202429209448423,0.6819226080325616,0.280664794361702,1.6568463615235118,NA,0
Worthing,E07000229,West Sussex,South East,England,Sussex,E23000033,11,4376,4387,0.25074082516526097,511,100922,101433,0.5037808208374001,0.49645189823613084,0.24605962510410753,0.896760089599836,0.49771808452031147,0.27410767465172875,0.9037444572586891,NA,0
Bromsgrove,E07000234,Worcestershire,West Midlands,England,West Mercia,E23000016,18,3141,3159,0.5698005698005698,179,92036,92215,0.19411158705199805,2.946435256244773,1.704865073198877,4.800202695717512,2.9354279074949465,1.8103377885105125,4.759739897596534,NA,0
